grid_lat,grid_lon,municipality,compound_count_total,production_mean_compound_intensity_norm,global_mean_compound_intensity_norm_recomputed,local_mean_compound_intensity_norm,delta_local_minus_global,local_p95_compound_intensity_norm,local_max_compound_intensity_norm,local_hs_ref_low,local_hs_ref_high,local_ssh_ref_low,local_ssh_ref_high
-34.2,-53.6,,237,0.3062,0.3062,0.3869,0.0807,0.8015,0.9989,1.968,3.2,0.7543,1.3448999999999998
-34.2,-53.4,,251,0.4136,0.4136,0.389,-0.0246,0.7961,1.0,2.47,4.1,0.7250000000000001,1.2765
-34.2,-53.2,,244,0.4537,0.4537,0.384,-0.0697,0.7996,0.9912,2.73,4.654,0.6823699999999999,1.1746349999999999
-34.0,-53.4,,238,0.3602,0.3602,0.3747,0.0145,0.7668,0.9413,2.19,3.6514999999999995,0.78224,1.3609499999999999
-34.0,-53.2,,252,0.4159,0.4159,0.3805,-0.0354,0.8139,1.0,2.48,4.1735,0.74413,1.274495
-34.0,-53.0,,247,0.4626,0.4626,0.3802,-0.0824,0.7971,0.9982,2.7760000000000002,4.747,0.69684,1.17556
-33.8,-53.4,,241,0.2619,0.2619,0.3701,0.1082,0.801,0.986,1.72,2.79,0.8297,1.4439
-33.8,-53.2,,252,0.3587,0.3587,0.3974,0.0387,0.8017,0.9997,2.1455,3.51,0.79194,1.373115
-33.8,-53.0,,263,0.4259,0.4259,0.3794,-0.0465,0.7988,1.0,2.5309999999999997,4.266999999999999,0.7448400000000001,1.2841699999999998
-33.8,-52.8,,264,0.4636,0.4636,0.3816,-0.082,0.7975,1.0,2.8,4.7669999999999995,0.68635,1.183615
-33.6,-53.0,,266,0.2512,0.2512,0.3799,0.1287,0.8074,0.9929,1.6524999999999999,2.8425000000000002,0.799975,1.38205
-33.6,-52.8,,258,0.3881,0.3881,0.3852,-0.0029,0.8039,0.9975,2.35,3.837499999999999,0.766275,1.28681
-33.6,-52.6,,260,0.4519,0.4519,0.3781,-0.0738,0.7994,1.0,2.76,4.62,0.689645,1.1799849999999998
-33.4,-52.8,,258,0.3132,0.3132,0.3832,0.07,0.7989,0.9834,1.95,3.243,0.8065,1.3734849999999998
-33.4,-52.6,,258,0.376,0.376,0.3757,-0.0003,0.7972,0.986,2.3185,3.8529999999999998,0.75835,1.258465
-33.4,-52.4,,252,0.4264,0.4264,0.3675,-0.0589,0.7845,1.0,2.68,4.3845,0.673725,1.149125
-33.2,-52.6,,235,0.2932,0.2932,0.3845,0.0913,0.7911,0.9606,1.9,3.0889999999999995,0.78544,1.3437899999999996
-33.2,-52.4,,240,0.3685,0.3685,0.3706,0.0021,0.7744,0.9791,2.3394999999999997,3.8009999999999993,0.719575,1.2351149999999997
-33.2,-52.2,,235,0.4267,0.4267,0.3672,-0.0595,0.7725,1.0,2.717,4.505999999999999,0.6283,1.10965
-33.0,-52.4,,202,0.2745,0.2745,0.3659,0.0914,0.7446,0.937,1.9,2.9984999999999995,0.74294,1.3148149999999998
-33.0,-52.2,,216,0.3937,0.3937,0.3648,-0.0289,0.767,0.9961,2.51,4.1025,0.67105,1.187425
-32.8,-52.4,,186,0.2697,0.2697,0.3565,0.0868,0.7245,0.8944,1.87,2.9975,0.7577499999999999,1.3337750000000002
-32.8,-52.2,,195,0.3307,0.3307,0.3676,0.0369,0.7651,0.97,2.18,3.5339999999999985,0.6950999999999999,1.24687
-32.8,-52.0,,218,0.4114,0.4114,0.3636,-0.0478,0.772,1.0,2.64,4.320499999999998,0.6281749999999999,1.1335199999999999
-32.6,-52.2,,171,0.3061,0.3061,0.3529,0.0468,0.7299,0.9003,2.07,3.375,0.71305,1.2724
-32.6,-52.0,,199,0.4014,0.4014,0.3559,-0.0455,0.7874,0.9781,2.57,4.294,0.6525700000000001,1.1725299999999999
-32.4,-52.2,,169,0.2737,0.2737,0.3565,0.0828,0.7131,0.8566,1.91,3.091999999999999,0.7327,1.28438
-32.4,-52.0,,201,0.3362,0.3362,0.3502,0.014,0.7765,0.9476,2.27,3.7,0.6787,1.2019
-32.4,-51.8,,226,0.4043,0.4043,0.3717,-0.0326,0.8091,1.0,2.6,4.29,0.6089249999999999,1.1133250000000001
-32.2,-52.0,,226,0.2907,0.2907,0.3548,0.0641,0.7756,0.9495,2.0025,3.36,0.703325,1.231475
-32.2,-51.8,,234,0.3307,0.3307,0.3565,0.0258,0.7658,0.9545,2.24,3.78,0.641255,1.15231
-32.2,-51.6,,242,0.384,0.384,0.3693,-0.0147,0.7935,1.0,2.5505,4.2485,0.571765,1.050055
-32.0,-51.8,,241,0.1813,0.1813,0.3624,0.1811,0.7556,1.0,1.55,2.59,0.6611,1.1747
-32.0,-51.6,,229,0.2795,0.2795,0.3732,0.0937,0.7834,0.9878,2.04,3.388,0.60176,1.0948
-32.0,-51.4,,235,0.3851,0.3851,0.3771,-0.008,0.8411,1.0,2.6069999999999998,4.23,0.53955,0.9939199999999998
-32.0,-51.2,,233,0.432,0.432,0.3859,-0.0461,0.8277,1.0,2.922,4.803999999999999,0.4727,0.8661599999999998
-31.8,-51.4,,238,0.2752,0.2752,0.3735,0.0983,0.8304,1.0,2.0585,3.3514999999999997,0.582195,1.06344
-31.8,-51.2,,234,0.3922,0.3922,0.3871,-0.0051,0.8472,1.0,2.66,4.327999999999999,0.51542,0.94601
-31.8,-51.0,,221,0.4378,0.4378,0.3899,-0.0479,0.857,1.0,2.98,4.87,0.4553,0.8108
-31.6,-51.2,,228,0.2698,0.2698,0.3891,0.1193,0.873,1.0,2.06,3.265999999999999,0.56075,1.01205
-31.6,-51.0,,227,0.3859,0.3859,0.387,0.0011,0.8812,1.0,2.6630000000000003,4.33,0.49133,0.89921
-31.6,-50.8,,220,0.4358,0.4358,0.3832,-0.0526,0.8759,1.0,3.0,4.9704999999999995,0.434265,0.75691
-31.4,-50.8,,201,0.4064,0.4064,0.3861,-0.0203,0.8743,1.0,2.8,4.47,0.493,0.8693
-31.4,-50.6,,210,0.4423,0.4423,0.3797,-0.0626,0.8401,1.0,3.0444999999999998,5.116499999999996,0.43374,0.727545
-31.2,-50.8,,211,0.3464,0.3464,0.3889,0.0425,0.8424,0.9954,2.4450000000000003,3.92,0.52655,0.9531000000000001
-31.2,-50.6,,222,0.3765,0.3765,0.3749,-0.0016,0.8429,1.0,2.67,4.327999999999999,0.46682999999999997,0.820755
-31.2,-50.4,,209,0.4295,0.4295,0.3728,-0.0567,0.8398,1.0,2.98,4.949999999999999,0.43086,0.7036399999999999
-31.0,-50.6,,195,0.3317,0.3317,0.3597,0.028,0.8048,0.9678,2.44,4.0,0.5045700000000001,0.92031
-31.0,-50.4,,222,0.3942,0.3942,0.3657,-0.0285,0.8266,1.0,2.79,4.494999999999999,0.45793999999999996,0.802115
-31.0,-50.2,,205,0.4433,0.4433,0.3643,-0.079,0.8035,1.0,3.11,5.15,0.4359,0.6949399999999999
-30.8,-50.4,,207,0.3451,0.3451,0.356,0.0109,0.7928,0.9563,2.51,4.109999999999998,0.49773999999999996,0.90383
-30.8,-50.2,,222,0.4147,0.4147,0.3611,-0.0536,0.794,0.9999,2.92,4.716999999999999,0.460345,0.788195
-30.6,-50.4,,122,0.231,0.231,0.3724,0.1414,0.7719,0.8984,1.95,3.14,0.53172,0.946495
-30.6,-50.2,,198,0.3546,0.3546,0.3719,0.0173,0.7821,0.945,2.56,4.037499999999999,0.49844499999999997,0.88176
-30.6,-50.0,,216,0.4229,0.4229,0.3693,-0.0536,0.7762,0.999,2.96,4.7875,0.45835,0.764925
-30.4,-50.2,,152,0.258,0.258,0.3676,0.1096,0.757,0.9453,2.1155,3.2744999999999997,0.532635,0.9242149999999999
-30.4,-50.0,,210,0.3711,0.3711,0.3641,-0.007,0.757,0.952,2.67,4.1855,0.49064,0.8555149999999999
-30.4,-49.8,,214,0.4353,0.4353,0.3737,-0.0616,0.7821,1.0,3.01,4.9605,0.45685,0.747505
-30.2,-50.0,,165,0.3289,0.3289,0.3778,0.0489,0.7741,0.9923,2.45,3.7559999999999993,0.51244,0.8959
-30.2,-49.8,,208,0.4069,0.4069,0.3629,-0.044,0.7486,1.0,2.8635,4.587499999999997,0.47634,0.8078249999999997
-30.0,-50.0,,131,0.2627,0.2627,0.3869,0.1242,0.7658,0.9421,2.13,3.1950000000000003,0.5267,0.93355
-30.0,-49.8,,200,0.3783,0.3783,0.3631,-0.0152,0.7812,1.0,2.69,4.2909999999999995,0.502375,0.8541449999999998
-29.8,-49.8,,195,0.3391,0.3391,0.3742,0.0351,0.7898,1.0,2.477,3.851999999999999,0.52308,0.8999199999999998
-29.8,-49.6,,226,0.3984,0.3984,0.3571,-0.0413,0.7653,1.0,2.8,4.595,0.484425,0.826075
-29.6,-49.8,,168,0.2769,0.2769,0.3699,0.093,0.7413,0.9636,2.1835,3.333,0.5546800000000001,0.95314
-29.6,-49.6,,215,0.3713,0.3713,0.3719,0.0006,0.8024,0.9907,2.65,4.096999999999999,0.5147,0.8732
-29.6,-49.4,,233,0.4146,0.4146,0.3563,-0.0583,0.7677,1.0,2.9,4.749999999999999,0.48042,0.7999399999999999
-29.4,-49.6,Passo de Torres,192,0.3227,0.3227,0.3812,0.0585,0.7916,0.9925,2.4,3.6979999999999995,0.54516,0.9104099999999999
-29.4,-49.4,,231,0.3834,0.3834,0.3698,-0.0136,0.7911,0.9841,2.7,4.27,0.5026999999999999,0.85245
-29.4,-49.2,,242,0.4217,0.4217,0.3537,-0.068,0.7431,1.0,2.97,4.844999999999999,0.47190499999999996,0.7769699999999999
-29.2,-49.4,Balneário Gaivota,227,0.3445,0.3445,0.3638,0.0193,0.787,0.9871,2.51,3.937,0.52941,0.9118699999999998
-29.2,-49.2,,248,0.3943,0.3943,0.3559,-0.0384,0.7757,0.9963,2.7735,4.443,0.49717,0.83851
-29.2,-49.0,,243,0.4308,0.4308,0.3565,-0.0743,0.7355,1.0,3.0109999999999997,4.962999999999998,0.47072,0.7580699999999999
-29.0,-49.4,Balneário Arroio do Silva,203,0.2749,0.2749,0.357,0.0821,0.7214,1.0,2.15,3.4,0.5635600000000001,0.9669599999999999
-29.0,-49.2,Içara/Balneário Rincão,254,0.3479,0.3479,0.3654,0.0175,0.7674,0.9998,2.5265,3.9444999999999997,0.519365,0.89934
-29.0,-49.0,,251,0.4026,0.4026,0.3677,-0.0349,0.7742,1.0,2.795,4.535,0.49165000000000003,0.8133
-29.0,-48.8,,242,0.4342,0.4342,0.3598,-0.0744,0.7649,1.0,3.0305,5.016999999999999,0.46763,0.735515
-29.0,-48.6,,217,0.4532,0.4532,0.358,-0.0952,0.7442,1.0,3.118,5.385999999999999,0.45554,0.6985799999999999
-28.8,-49.0,,268,0.3498,0.3498,0.366,0.0162,0.7591,1.0,2.53,3.9865,0.5168400000000001,0.9047399999999999
-28.8,-48.8,,258,0.4098,0.4098,0.3734,-0.0364,0.7694,1.0,2.83,4.5915,0.48837,0.80462
-28.8,-48.6,,243,0.4433,0.4433,0.3753,-0.068,0.7887,1.0,3.0509999999999997,5.126999999999999,0.46507000000000004,0.71589
-28.8,-48.4,,206,0.4577,0.4577,0.3607,-0.097,0.7577,1.0,3.165,5.425,0.454125,0.6862250000000001
-28.6,-48.8,Laguna,277,0.3517,0.3517,0.3651,0.0134,0.7791,1.0,2.5,4.057999999999999,0.53308,0.90704
-28.6,-48.6,,255,0.3997,0.3997,0.3829,-0.0168,0.7873,1.0,2.77,4.473999999999998,0.48687,0.7816399999999999
-28.6,-48.4,,221,0.442,0.442,0.3776,-0.0644,0.7935,1.0,3.01,5.08,0.4712,0.7078
-28.4,-48.6,,248,0.3142,0.3142,0.3774,0.0632,0.7832,1.0,2.37,3.715999999999999,0.51257,0.8413599999999999
-28.4,-48.4,,241,0.4162,0.4162,0.3822,-0.034,0.8057,1.0,2.87,4.62,0.4904,0.7441
-28.2,-48.6,Imbituba,211,0.2686,0.2686,0.3657,0.0971,0.7135,0.9188,2.16,3.33,0.5408999999999999,0.898
-28.2,-48.4,,245,0.3673,0.3673,0.3839,0.0166,0.7975,1.0,2.63,4.11,0.5085799999999999,0.78862
-28.2,-48.2,,220,0.4306,0.4306,0.3714,-0.0592,0.8136,1.0,2.95,4.8004999999999995,0.49307999999999996,0.729135
-28.0,-48.4,,243,0.3374,0.3374,0.3746,0.0372,0.7836,1.0,2.5,3.817999999999999,0.53002,0.83969
-28.0,-48.2,,229,0.414,0.414,0.3817,-0.0323,0.7953,1.0,2.84,4.528,0.51092,0.7642
-27.8,-48.4,,220,0.2899,0.2899,0.3796,0.0897,0.7901,0.9998,2.26,3.3604999999999996,0.557365,0.8758099999999998
-27.8,-48.2,,231,0.3838,0.3838,0.3792,-0.0046,0.8008,1.0,2.6950000000000003,4.2,0.5352,0.79895
-27.6,-48.4,Palhoça,194,0.2218,0.2218,0.3682,0.1464,0.7415,0.8895,1.92,2.8369999999999997,0.5890299999999999,0.942545
-27.6,-48.2,,220,0.3658,0.3658,0.3869,0.0211,0.7972,1.0,2.59,3.97,0.5597099999999999,0.8348899999999996
-27.6,-48.0,,206,0.4179,0.4179,0.3735,-0.0444,0.7651,1.0,2.8525,4.61,0.539875,0.776375
-27.4,-48.4,Biguaçu,163,0.1414,0.1414,0.3407,0.1993,0.6761,0.9336,1.511,2.3520000000000003,0.64733,0.97606
-27.4,-48.2,,197,0.3597,0.3597,0.3729,0.0132,0.7445,0.9306,2.57,3.8819999999999997,0.6026,0.8754
-27.4,-48.0,,210,0.4104,0.4104,0.382,-0.0284,0.7663,1.0,2.81,4.451999999999999,0.56517,0.80491
-27.2,-48.4,Tijucas,149,0.1783,0.1783,0.3544,0.1761,0.6669,0.9358,1.65,2.488,0.6793399999999999,1.01648
-27.2,-48.2,,181,0.3164,0.3164,0.3797,0.0633,0.7574,0.9227,2.32,3.44,0.6448,0.9202
-27.2,-48.0,,201,0.3986,0.3986,0.3852,-0.0134,0.7416,1.0,2.73,4.22,0.6009,0.8434
-27.0,-48.4,Navegantes,122,0.226,0.226,0.3614,0.1354,0.6631,0.9951,1.8405,2.8194999999999997,0.715195,1.008125
-27.0,-48.2,,172,0.337,0.337,0.3727,0.0357,0.7218,0.9209,2.37,3.62,0.6796099999999999,0.9716099999999999
-26.8,-48.4,,148,0.2575,0.2575,0.3435,0.086,0.6669,0.944,1.95,2.9595000000000002,0.754175,1.0883
-26.8,-48.2,,182,0.3396,0.3396,0.369,0.0294,0.7238,0.928,2.3505000000000003,3.575999999999999,0.71694,1.01891
-26.6,-48.6,Penha,140,0.2227,0.2227,0.3687,0.146,0.6719,0.9943,1.73,2.61,0.81437,1.1328399999999996
-26.6,-48.4,,161,0.2722,0.2722,0.3526,0.0804,0.6842,0.9773,1.98,3.02,0.7941,1.1111
-26.6,-48.2,,176,0.3427,0.3427,0.3563,0.0136,0.7041,0.9216,2.3275,3.5949999999999998,0.7626000000000001,1.072125
-26.4,-48.4,,166,0.2187,0.2187,0.343,0.1243,0.6629,0.9437,1.66,2.61,0.8464,1.1892
-26.4,-48.2,,178,0.3452,0.3452,0.3666,0.0214,0.7069,0.9422,2.28,3.5515,0.80658,1.1092
-26.2,-48.4,São Francisco do Sul,160,0.1725,0.1725,0.3758,0.2033,0.6931,0.9351,1.35,2.1244999999999985,0.9067000000000001,1.2611049999999995
-26.2,-48.2,,185,0.3073,0.3073,0.3657,0.0584,0.6928,0.8946,2.03,3.1739999999999995,0.85774,1.20542
-26.0,-48.4,,152,0.1693,0.1693,0.3754,0.2061,0.7148,0.9173,1.29,2.0444999999999998,0.95878,1.3254899999999998
-26.0,-48.2,,177,0.2851,0.2851,0.3818,0.0967,0.7164,0.8799,1.88,2.832,0.9042399999999999,1.29142
-25.8,-48.2,,187,0.2852,0.2852,0.3651,0.0799,0.6919,0.8697,1.84,2.7979999999999996,0.96604,1.3578799999999998
-25.8,-48.0,,199,0.3538,0.3538,0.3724,0.0186,0.7104,0.8489,2.1790000000000003,3.371,0.90869,1.29203
-25.6,-48.4,,186,0.206,0.206,0.3731,0.1671,0.6995,0.8462,1.35,2.0675,1.06545,1.5039
-25.6,-48.2,,194,0.2691,0.2691,0.3657,0.0966,0.6932,0.8848,1.69,2.5969999999999995,1.01898,1.43939
-25.6,-48.0,,196,0.3446,0.3446,0.3794,0.0348,0.7292,0.8756,2.1,3.1725,0.9486,1.3490250000000001
-25.6,-47.8,,203,0.3825,0.3825,0.3802,-0.0023,0.7243,0.8864,2.31,3.5779999999999994,0.8970400000000001,1.27133
-25.4,-48.0,,204,0.3146,0.3146,0.3802,0.0656,0.7382,0.883,1.9115,2.907,0.9841449999999999,1.4129800000000001
-25.4,-47.8,,203,0.3421,0.3421,0.3751,0.033,0.7266,0.8805,2.09,3.2069999999999994,0.93891,1.3510799999999998
-25.4,-47.6,,204,0.3897,0.3897,0.3714,-0.0183,0.733,0.8939,2.3715,3.7024999999999997,0.886255,1.25231
-25.2,-47.8,,204,0.3025,0.3025,0.3673,0.0648,0.7175,0.8715,1.89,2.8685,0.97306,1.412645
-25.2,-47.6,,205,0.3688,0.3688,0.366,-0.0028,0.7201,0.8875,2.232,3.4939999999999984,0.9236800000000001,1.32476
-25.0,-47.8,,197,0.1823,0.1823,0.3716,0.1893,0.7217,0.8831,1.308,2.0319999999999996,0.9744,1.4567599999999998
-25.0,-47.6,,212,0.3412,0.3412,0.3624,0.0212,0.7278,0.8796,2.08,3.239,0.943445,1.383145
-25.0,-47.4,,217,0.3677,0.3677,0.3823,0.0146,0.7463,0.9301,2.23,3.4899999999999993,0.89084,1.29478
-25.0,-47.2,,206,0.3942,0.3942,0.402,0.0078,0.7711,0.954,2.39,3.6675,0.8451,1.211325
-24.8,-47.4,,224,0.3378,0.3378,0.3806,0.0428,0.7461,0.9493,2.07,3.194,0.91586,1.35256
-24.8,-47.2,,219,0.3761,0.3761,0.3942,0.0181,0.7796,0.9628,2.29,3.5,0.86989,1.26781
-24.8,-47.0,,211,0.3904,0.3904,0.3989,0.0085,0.7861,0.9729,2.39,3.68,0.82915,1.1955
-24.8,-46.8,,208,0.4035,0.4035,0.4003,-0.0032,0.794,1.0,2.4835000000000003,3.84,0.79627,1.12721
-24.6,-47.2,,234,0.3188,0.3188,0.379,0.0602,0.7665,0.9275,2.03,3.0709999999999993,0.892095,1.322585
-24.6,-47.0,,232,0.3602,0.3602,0.4,0.0398,0.799,0.9813,2.2455000000000003,3.3824999999999994,0.852385,1.238375
-24.6,-46.8,,219,0.3763,0.3763,0.3974,0.0211,0.7913,0.9958,2.37,3.57,0.8147599999999999,1.1759199999999999
-24.6,-46.6,,217,0.4012,0.4012,0.3975,-0.0037,0.7901,1.0,2.51,3.8219999999999996,0.7846,1.11612
-24.4,-46.8,,237,0.3415,0.3415,0.3981,0.0566,0.7919,1.0,2.178,3.242,0.84278,1.23328
-24.4,-46.6,,239,0.3611,0.3611,0.3944,0.0333,0.7887,1.0,2.29,3.471,0.81391,1.17346
-24.4,-46.4,,232,0.383,0.383,0.4029,0.0199,0.7964,1.0,2.4055,3.6445,0.7830550000000001,1.12805
-24.4,-46.2,,233,0.392,0.392,0.4004,0.0084,0.7828,1.0,2.476,3.8,0.75262,1.0753199999999998
-24.4,-46.0,,223,0.4053,0.4053,0.3987,-0.0066,0.8064,1.0,2.561,3.9379999999999993,0.7303299999999999,1.02815
-24.4,-45.2,,163,0.4359,0.4359,0.3803,-0.0556,0.7293,1.0,2.79,4.558999999999999,0.6372,0.8712200000000002
-24.2,-46.6,,248,0.338,0.338,0.4077,0.0697,0.8028,1.0,2.16,3.2,0.8377650000000001,1.22447
-24.2,-46.4,,249,0.3546,0.3546,0.4038,0.0492,0.7916,1.0,2.268,3.396,0.80602,1.17664
-24.2,-46.2,,245,0.3616,0.3616,0.4073,0.0457,0.8089,1.0,2.31,3.4899999999999993,0.78416,1.12486
-24.2,-46.0,,239,0.3802,0.3802,0.4069,0.0267,0.8206,1.0,2.44,3.646,0.7583300000000001,1.07707
-24.2,-45.8,,243,0.3994,0.3994,0.3984,-0.001,0.8226,1.0,2.541,3.9069999999999996,0.72658,1.03447
-24.2,-45.6,,232,0.4039,0.4039,0.3994,-0.0045,0.8174,1.0,2.6,4.0089999999999995,0.693005,0.9891
-24.2,-45.4,,224,0.4158,0.4158,0.3972,-0.0186,0.813,1.0,2.6515,4.227,0.66766,0.93982
-24.2,-45.2,,197,0.4256,0.4256,0.3939,-0.0317,0.796,1.0,2.746,4.382,0.6465,0.88828
-24.2,-45.0,,166,0.4309,0.4309,0.3922,-0.0387,0.7858,1.0,2.8024999999999998,4.495,0.63075,0.849375
-24.0,-46.4,,285,0.2798,0.2798,0.4032,0.1234,0.8057,1.0,1.872,2.898,0.82862,1.21366
-24.0,-46.2,,273,0.2886,0.2886,0.4063,0.1177,0.7963,1.0,1.96,2.944,0.8074600000000001,1.1758999999999997
-24.0,-46.0,,264,0.3527,0.3527,0.4085,0.0558,0.813,1.0,2.25,3.4354999999999998,0.780615,1.146175
-24.0,-45.8,,271,0.352,0.352,0.4082,0.0562,0.8206,1.0,2.275,3.535,0.74495,1.0954
-24.0,-45.6,,254,0.3612,0.3612,0.3983,0.0371,0.8139,1.0,2.35,3.6635,0.727795,1.0578699999999999
-24.0,-45.4,,244,0.3859,0.3859,0.3883,0.0024,0.8129,1.0,2.4815,3.937,0.707,1.022055
-24.0,-45.2,,230,0.4001,0.4001,0.4086,0.0085,0.8234,1.0,2.5745,4.0539999999999985,0.66714,0.9483499999999999
-24.0,-45.0,,206,0.4102,0.4102,0.3984,-0.0118,0.8102,1.0,2.68,4.1925,0.648525,0.892875
-24.0,-44.8,,177,0.4191,0.4191,0.3952,-0.0239,0.8035,1.0,2.728,4.38,0.6362,0.8558999999999999
-23.8,-45.8,,298,0.2913,0.2913,0.3992,0.1079,0.8141,1.0,1.93,3.1114999999999995,0.782585,1.16125
-23.8,-45.6,,300,0.2485,0.2485,0.3983,0.1498,0.8074,1.0,1.73,2.8815000000000004,0.7636550000000001,1.14443
-23.8,-45.4,,289,0.1499,0.1499,0.3926,0.2427,0.8178,1.0,1.35,2.2759999999999994,0.7335400000000001,1.08174
-23.8,-45.2,,225,0.1948,0.1948,0.403,0.2082,0.8492,1.0,1.672,2.5079999999999996,0.6936,1.00834
-23.8,-45.0,,217,0.3644,0.3644,0.3996,0.0352,0.8185,1.0,2.49,3.6839999999999997,0.6704,0.9667599999999998
-23.8,-44.8,,216,0.3938,0.3938,0.4071,0.0133,0.8428,1.0,2.5875,3.9825,0.6516,0.9135
-23.8,-44.6,,200,0.4103,0.4103,0.4029,-0.0074,0.8186,1.0,2.67,4.2025,0.642545,0.87173
-23.6,-45.2,,181,0.1365,0.1365,0.4021,0.2656,0.7929,1.0,1.41,2.07,0.707,1.0508
-23.6,-45.0,,218,0.2588,0.2588,0.3915,0.1327,0.8287,1.0,2.01,2.9144999999999994,0.69296,1.0048899999999998
-23.6,-44.8,,221,0.3479,0.3479,0.4107,0.0628,0.8471,1.0,2.38,3.53,0.677,0.9753
-23.6,-44.6,,218,0.3834,0.3834,0.4085,0.0251,0.8439,1.0,2.52,3.885999999999999,0.666985,0.9346649999999999
-23.6,-44.4,,214,0.4052,0.4052,0.4046,-0.0006,0.8347,1.0,2.62,4.1335,0.65652,0.897585
-23.6,-44.2,,197,0.4171,0.4171,0.4106,-0.0065,0.8355,1.0,2.688,4.317999999999999,0.64344,0.86978
-23.6,-44.0,,181,0.4259,0.4259,0.4059,-0.02,0.8182,1.0,2.72,4.48,0.6414,0.8505
-23.4,-44.4,,232,0.3719,0.3719,0.4027,0.0308,0.8448,1.0,2.44,3.84,0.6790849999999999,0.9643299999999999
-23.4,-44.2,,227,0.3934,0.3934,0.4031,0.0097,0.8402,1.0,2.553,4.027,0.66283,0.93745
-23.4,-44.0,,215,0.4072,0.4072,0.3995,-0.0077,0.8205,1.0,2.617,4.212,0.6570400000000001,0.9106199999999999
-23.4,-43.8,,207,0.4099,0.4099,0.4043,-0.0056,0.8272,1.0,2.623,4.288999999999999,0.64457,0.8867399999999999
-23.4,-43.6,,196,0.4142,0.4142,0.3928,-0.0214,0.8189,1.0,2.68,4.37,0.639725,0.8689250000000001
-23.4,-43.4,,187,0.4206,0.4206,0.3861,-0.0345,0.8312,1.0,2.73,4.495999999999999,0.6370800000000001,0.84739
-23.4,-43.2,,177,0.4258,0.4258,0.395,-0.0308,0.8209,1.0,2.76,4.557999999999999,0.63316,0.83236
-23.4,-43.0,,166,0.4287,0.4287,0.3937,-0.035,0.8175,1.0,2.7725,4.655,0.636225,0.8229500000000001
-23.4,-42.8,,146,0.4366,0.4366,0.3871,-0.0495,0.8294,1.0,2.81,4.7675,0.642625,0.8371999999999999
-23.4,-42.6,,134,0.443,0.443,0.3828,-0.0602,0.8015,1.0,2.84,4.9135,0.6536150000000001,0.8408899999999999
-23.4,-42.2,,127,0.4485,0.4485,0.4049,-0.0436,0.8128,1.0,2.91,4.757,0.66022,0.83424
-23.4,-42.0,,130,0.4494,0.4494,0.402,-0.0474,0.8129,1.0,2.909,4.7485,0.6572250000000001,0.837735
-23.2,-44.4,,243,0.2654,0.2654,0.3932,0.1278,0.8123,1.0,1.93,3.0629999999999984,0.7173799999999999,1.0332899999999998
