grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,mhws_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
-31.800000,-51.200000,252,0.828100,7.640000,1.630000,1.630000,0.515000,2.630000,0.298127,0.078539,0.725373,0.780787,0.753080,0.814343
-31.800000,-51.000000,245,0.822000,7.430000,1.700000,1.700000,0.488900,2.920000,0.240462,0.078346,0.704478,0.773933,0.739205,0.799128
-31.600000,-51.200000,249,0.755700,7.550000,1.530000,1.530000,0.490200,2.030000,0.345728,0.077377,0.716418,0.699438,0.707928,0.764831
-31.600000,-51.000000,246,0.794200,7.460000,1.610000,1.610000,0.496100,2.630000,0.283773,0.078725,0.707463,0.742697,0.725080,0.783639
-31.600000,-50.800000,241,0.767800,7.300000,1.690000,1.690000,0.456200,2.970000,0.227201,0.079862,0.692537,0.713034,0.702786,0.759192
-31.400000,-50.800000,221,0.780300,6.700000,1.610000,1.610000,0.489200,2.730000,0.272576,0.081762,0.632836,0.727079,0.679957,0.734159
-31.400000,-50.600000,243,0.741300,7.360000,1.680000,1.680000,0.445800,3.000000,0.224050,0.083168,0.698507,0.683258,0.690883,0.746140
-31.200000,-50.800000,229,0.743500,6.940000,1.520000,1.520000,0.492400,2.410000,0.320875,0.084032,0.656716,0.685730,0.671223,0.724582
-31.200000,-50.600000,240,0.728300,7.270000,1.620000,1.620000,0.449100,2.610000,0.259785,0.085774,0.689552,0.668652,0.679102,0.733221
-31.200000,-50.400000,250,0.680000,7.580000,1.630000,1.630000,0.416800,2.930000,0.220443,0.087101,0.719403,0.614382,0.666893,0.719833
-31.000000,-50.600000,206,0.693700,6.240000,1.520000,1.520000,0.456700,2.400000,0.300475,0.088716,0.588060,0.629775,0.608917,0.656260
-31.000000,-50.400000,234,0.716900,7.090000,1.640000,1.640000,0.441200,2.730000,0.251092,0.090091,0.671642,0.655843,0.663742,0.716379
-31.000000,-50.200000,245,0.683300,7.430000,1.640000,1.640000,0.419100,3.028000,0.218686,0.091159,0.704478,0.618090,0.661284,0.713683
-30.800000,-50.400000,216,0.704200,6.550000,1.560000,1.560000,0.450900,2.480000,0.290833,0.092910,0.617910,0.641573,0.629742,0.679095
-30.800000,-50.200000,240,0.708900,7.270000,1.620000,1.620000,0.435800,2.850000,0.247742,0.094295,0.689552,0.646854,0.668203,0.721270
-30.600000,-50.400000,129,0.599100,3.910000,1.420000,1.420000,0.424300,1.940000,0.322103,0.096224,0.358209,0.523483,0.440846,0.471959
-30.600000,-50.200000,214,0.693900,6.490000,1.570000,1.570000,0.441300,2.530000,0.282551,0.099211,0.611940,0.630000,0.620970,0.669476
-30.600000,-50.000000,235,0.716900,7.120000,1.660000,1.660000,0.432800,2.890000,0.244868,0.101106,0.674627,0.655843,0.665235,0.718015
-30.400000,-50.200000,157,0.620700,4.760000,1.480000,1.480000,0.418400,2.100000,0.304990,0.108088,0.441791,0.547753,0.494772,0.531092
-30.400000,-50.000000,217,0.692900,6.580000,1.620000,1.620000,0.431300,2.620000,0.266964,0.109399,0.620896,0.628876,0.624886,0.673770
-30.400000,-49.800000,238,0.705100,7.210000,1.660000,1.660000,0.425300,2.970000,0.235741,0.110999,0.683582,0.642584,0.663083,0.715656
-30.200000,-50.000000,172,0.664100,5.210000,1.590000,1.590000,0.429700,2.400000,0.281295,0.120924,0.486567,0.596517,0.541542,0.582378
-30.200000,-49.800000,220,0.693500,6.670000,1.640000,1.640000,0.424500,2.800000,0.250672,0.121909,0.629851,0.629551,0.629701,0.679050
-30.000000,-50.000000,129,0.600900,3.910000,1.470000,1.470000,0.412700,2.100000,0.296335,0.132162,0.358209,0.525506,0.441857,0.473068
-30.000000,-49.800000,206,0.698200,6.240000,1.630000,1.630000,0.433200,2.640000,0.261981,0.133655,0.588060,0.634831,0.611446,0.659032
-29.800000,-49.800000,199,0.669600,6.030000,1.570000,1.570000,0.429100,2.430000,0.279454,0.145398,0.567164,0.602697,0.584930,0.629956
-29.800000,-49.600000,230,0.721200,6.970000,1.710000,1.710000,0.428400,2.740000,0.250035,0.146764,0.659701,0.660674,0.660188,0.712481
-29.600000,-49.800000,172,0.602900,5.210000,1.480000,1.480000,0.410800,2.140000,0.299768,0.156548,0.486567,0.527753,0.507160,0.544676
-29.600000,-49.600000,216,0.701400,6.550000,1.650000,1.650000,0.429500,2.580000,0.267119,0.158922,0.617910,0.638427,0.628169,0.677370
-29.600000,-49.400000,234,0.726900,7.090000,1.740000,1.740000,0.426400,2.830000,0.240375,0.160749,0.671642,0.667079,0.669360,0.722539
-29.400000,-49.600000,198,0.654500,6.000000,1.580000,1.580000,0.415700,2.348000,0.290769,0.170784,0.564179,0.585730,0.574955,0.619017
-29.400000,-49.400000,232,0.694700,7.030000,1.700000,1.700000,0.414400,2.660000,0.257661,0.173336,0.665672,0.630899,0.648285,0.699429
-29.400000,-49.200000,249,0.707300,7.550000,1.780000,1.780000,0.408400,2.860000,0.231666,0.174937,0.716418,0.645056,0.680737,0.735014
-29.200000,-49.400000,221,0.673600,6.700000,1.660000,1.660000,0.412800,2.470000,0.279629,0.185864,0.632836,0.607191,0.620013,0.668427
-29.200000,-49.200000,250,0.698900,7.580000,1.740000,1.740000,0.412500,2.700000,0.247735,0.187007,0.719403,0.635618,0.677510,0.731476
-29.200000,-49.000000,255,0.689200,7.730000,1.780000,1.780000,0.401200,2.900000,0.224543,0.188107,0.734328,0.624719,0.679524,0.733684
-29.000000,-49.400000,202,0.600200,6.120000,1.500000,1.500000,0.400600,2.120000,0.310311,0.195021,0.576119,0.524719,0.550419,0.592113
-29.000000,-49.200000,249,0.679000,7.550000,1.710000,1.710000,0.407900,2.480000,0.271116,0.196998,0.716418,0.613258,0.664838,0.717580
-29.000000,-49.000000,260,0.693400,7.880000,1.770000,1.770000,0.404600,2.720000,0.239875,0.198786,0.749254,0.629438,0.689346,0.744455
-29.000000,-48.800000,260,0.679600,7.880000,1.800000,1.800000,0.393900,2.920000,0.218683,0.200615,0.749254,0.613933,0.681593,0.735953
-29.000000,-48.600000,263,0.640600,7.970000,1.770000,1.770000,0.375100,3.060000,0.203926,0.201984,0.758209,0.570112,0.664161,0.716837
-28.800000,-49.000000,261,0.693100,7.910000,1.750000,1.750000,0.408500,2.468000,0.272091,0.207608,0.752239,0.629101,0.690670,0.745907
-28.800000,-48.800000,269,0.688000,8.150000,1.760000,1.760000,0.402300,2.740000,0.239449,0.211068,0.776119,0.623371,0.699745,0.755858
-28.800000,-48.600000,273,0.648600,8.270000,1.770000,1.770000,0.382000,2.960000,0.215826,0.213491,0.788060,0.579101,0.683580,0.738132
-28.800000,-48.400000,254,0.639800,7.700000,1.800000,1.780000,0.377200,3.080000,0.200776,0.214358,0.731343,0.569213,0.650278,0.701615
-28.600000,-48.800000,278,0.699500,8.430000,1.780000,1.780000,0.410200,2.450000,0.279791,0.221101,0.802985,0.636292,0.719639,0.777672
-28.600000,-48.600000,265,0.656400,8.030000,1.780000,1.780000,0.382400,2.710000,0.236073,0.226130,0.764179,0.587865,0.676022,0.729844
-28.600000,-48.400000,267,0.619300,8.090000,1.780000,1.770000,0.367600,2.950000,0.212027,0.227414,0.770149,0.546180,0.658165,0.710262
-28.400000,-48.600000,248,0.558500,7.520000,1.650000,1.650000,0.346500,2.340000,0.256445,0.240668,0.713433,0.477865,0.595649,0.641710
-28.400000,-48.400000,271,0.592800,8.210000,1.760000,1.750000,0.355500,2.810000,0.224089,0.242358,0.782090,0.516404,0.649247,0.700484
-28.200000,-48.600000,203,0.478000,6.150000,1.470000,1.470000,0.334600,2.140000,0.271338,0.257131,0.579104,0.387416,0.483260,0.518469
-28.200000,-48.400000,259,0.538000,7.850000,1.680000,1.670000,0.337500,2.580000,0.235924,0.258333,0.746269,0.454831,0.600550,0.647084
-28.200000,-48.200000,271,0.558900,8.210000,1.730000,1.690000,0.345600,2.870000,0.213064,0.258062,0.782090,0.478315,0.630202,0.679600
-28.000000,-48.400000,243,0.502500,7.360000,1.600000,1.590000,0.326000,2.460000,0.247908,0.274775,0.698507,0.414944,0.556726,0.599028
-28.000000,-48.200000,271,0.533300,8.210000,1.670000,1.650000,0.333200,2.780000,0.220515,0.274578,0.782090,0.449551,0.615820,0.663829
-27.800000,-48.400000,227,0.435300,6.880000,1.480000,1.460000,0.302400,2.230000,0.257979,0.291929,0.650746,0.339438,0.495092,0.531443
-27.800000,-48.200000,267,0.492300,8.090000,1.610000,1.580000,0.319500,2.640000,0.227608,0.292104,0.770149,0.403483,0.586816,0.632024
-27.600000,-48.400000,213,0.367300,6.460000,1.350000,1.350000,0.275200,1.900000,0.269996,0.311195,0.608955,0.263034,0.435994,0.466639
-27.600000,-48.200000,251,0.461600,7.610000,1.580000,1.530000,0.310300,2.550000,0.235480,0.312486,0.722388,0.368989,0.545688,0.586925
-27.600000,-48.000000,251,0.492600,7.610000,1.630000,1.560000,0.320800,2.810000,0.210822,0.308608,0.722388,0.403820,0.563104,0.606023
-27.400000,-48.400000,172,0.301600,5.210000,1.270000,1.270000,0.241000,1.500000,0.272949,0.353181,0.486567,0.189213,0.337890,0.359061
-27.400000,-48.200000,233,0.430900,7.060000,1.490000,1.440000,0.301000,2.500000,0.242918,0.338541,0.668657,0.334494,0.501576,0.538553
-27.400000,-48.000000,255,0.457900,7.730000,1.580000,1.500000,0.309700,2.770000,0.214350,0.330420,0.734328,0.364831,0.549580,0.591192
-27.200000,-48.400000,147,0.299900,4.460000,1.230000,1.230000,0.252900,1.640000,0.273394,0.380259,0.411940,0.187303,0.299622,0.317098
-27.200000,-48.200000,207,0.378800,6.270000,1.410000,1.340000,0.281000,2.290000,0.247106,0.367154,0.591045,0.275955,0.433500,0.463903
-27.200000,-48.000000,241,0.452800,7.300000,1.560000,1.490000,0.312500,2.680000,0.220099,0.354769,0.692537,0.359101,0.525819,0.565137
-27.000000,-48.400000,127,0.297500,3.850000,1.200000,1.180000,0.259100,1.820000,0.269343,0.407824,0.352239,0.184607,0.268423,0.282886
-27.000000,-48.200000,195,0.388900,5.910000,1.400000,1.340000,0.291300,2.330000,0.249826,0.394841,0.555224,0.287303,0.421264,0.450485
-26.800000,-48.400000,161,0.332000,4.880000,1.280000,1.250000,0.274800,1.930000,0.269930,0.432975,0.453731,0.223371,0.338551,0.359786
-26.800000,-48.200000,209,0.394500,6.330000,1.420000,1.350000,0.293600,2.320000,0.253116,0.421535,0.597015,0.293596,0.445305,0.476849
-26.600000,-48.600000,151,0.328500,4.580000,1.210000,1.190000,0.280200,1.690000,0.292910,0.464734,0.423881,0.219438,0.321659,0.341263
-26.600000,-48.400000,177,0.341200,5.360000,1.270000,1.240000,0.276700,1.940000,0.272845,0.457832,0.501493,0.233708,0.367600,0.391640
-26.600000,-48.200000,217,0.392800,6.580000,1.380000,1.330000,0.294900,2.290000,0.255433,0.447226,0.620896,0.291685,0.456290,0.488895
-26.400000,-48.400000,187,0.358100,5.670000,1.310000,1.280000,0.283100,1.630000,0.279368,0.485014,0.531343,0.252697,0.392020,0.418418
-26.400000,-48.200000,209,0.417100,6.330000,1.400000,1.350000,0.309300,2.240000,0.260656,0.474562,0.597015,0.318989,0.458002,0.490771
-26.200000,-48.400000,179,0.354400,5.420000,1.280000,1.260000,0.288700,1.340000,0.286512,0.522567,0.507463,0.248539,0.378001,0.403045
-26.200000,-48.200000,212,0.421100,6.420000,1.420000,1.360000,0.312500,2.000000,0.269416,0.504855,0.605970,0.323483,0.464727,0.498145
-26.000000,-48.400000,176,0.362200,5.330000,1.270000,1.230000,0.297800,1.260000,0.295223,0.556332,0.498507,0.257303,0.377905,0.402940
-26.000000,-48.200000,209,0.420200,6.330000,1.380000,1.340000,0.317800,1.850000,0.279148,0.536767,0.597015,0.322472,0.459743,0.492681
-25.800000,-48.200000,224,0.416200,6.790000,1.330000,1.290000,0.318400,1.800000,0.288480,0.567931,0.641791,0.317978,0.479884,0.514767
-25.800000,-48.000000,238,0.471200,7.210000,1.460000,1.380000,0.341000,2.150000,0.271432,0.544411,0.683582,0.379775,0.531679,0.571563
-25.600000,-48.400000,236,0.413300,7.150000,1.330000,1.280000,0.322000,1.330000,0.313349,0.613027,0.677612,0.314719,0.496166,0.532620
-25.600000,-48.200000,233,0.431500,7.060000,1.340000,1.300000,0.332700,1.670000,0.299426,0.596691,0.668657,0.335169,0.501913,0.538922
-25.600000,-48.000000,236,0.472900,7.150000,1.440000,1.370000,0.346000,2.060000,0.281381,0.571427,0.677612,0.381685,0.529649,0.569337
-25.600000,-47.800000,238,0.505600,7.210000,1.510000,1.430000,0.356500,2.270000,0.264722,0.548336,0.683582,0.418427,0.551005,0.592755
-25.400000,-48.000000,256,0.460500,7.760000,1.450000,1.360000,0.340500,1.890000,0.295627,0.590252,0.737313,0.367753,0.552533,0.594431
-25.400000,-47.800000,247,0.479100,7.490000,1.510000,1.410000,0.342800,2.060000,0.278879,0.572719,0.710448,0.388652,0.549550,0.591159
-25.400000,-47.600000,246,0.503600,7.460000,1.540000,1.450000,0.353500,2.310000,0.262731,0.551879,0.707463,0.416180,0.561821,0.604616
-25.200000,-47.800000,249,0.466300,7.550000,1.490000,1.390000,0.335500,1.850000,0.295915,0.593444,0.716418,0.374270,0.545344,0.586547
-25.200000,-47.600000,249,0.493500,7.550000,1.540000,1.440000,0.351300,2.180000,0.276937,0.576756,0.716418,0.404831,0.560625,0.603304
-25.000000,-47.800000,231,0.397100,7.000000,1.370000,1.300000,0.297200,1.290000,0.310800,0.608831,0.662687,0.296517,0.479602,0.514457
-25.000000,-47.600000,248,0.489800,7.520000,1.550000,1.440000,0.349500,2.040000,0.293015,0.597858,0.713433,0.400674,0.557053,0.599388
-25.000000,-47.400000,256,0.488600,7.760000,1.560000,1.450000,0.344000,2.200000,0.277156,0.582150,0.737313,0.399326,0.568320,0.611742
-25.000000,-47.200000,251,0.491500,7.610000,1.630000,1.490000,0.338800,2.340000,0.260433,0.564184,0.722388,0.402584,0.562486,0.605345
-24.800000,-47.400000,253,0.487700,7.670000,1.550000,1.430000,0.343800,2.040000,0.297006,0.598950,0.728358,0.398315,0.563336,0.606277
-24.800000,-47.200000,259,0.488300,7.850000,1.610000,1.480000,0.340300,2.250000,0.279124,0.584536,0.746269,0.398989,0.572629,0.616467
-24.800000,-47.000000,248,0.498000,7.520000,1.650000,1.520000,0.335500,2.360000,0.262459,0.568864,0.713433,0.409888,0.561660,0.604439
-24.800000,-46.800000,242,0.513300,7.330000,1.710000,1.580000,0.333800,2.450000,0.245756,0.552574,0.695522,0.427079,0.561301,0.604045
-24.600000,-47.200000,263,0.470900,7.970000,1.610000,1.490000,0.322700,1.990000,0.304334,0.595980,0.758209,0.379438,0.568824,0.612294
-24.600000,-47.000000,260,0.487200,7.880000,1.680000,1.510000,0.330100,2.210000,0.285336,0.585980,0.749254,0.397753,0.573503,0.617426
-24.600000,-46.800000,248,0.496400,7.520000,1.720000,1.560000,0.328900,2.310000,0.265091,0.572384,0.713433,0.408090,0.560761,0.603454
-24.600000,-46.600000,249,0.510500,7.550000,1.760000,1.590000,0.331500,2.440000,0.247735,0.556872,0.716418,0.423933,0.570175,0.613776
-24.400000,-46.800000,266,0.487200,8.060000,1.740000,1.580000,0.319300,2.140000,0.284283,0.588810,0.767164,0.397753,0.582458,0.627246
-24.400000,-46.600000,263,0.505600,7.970000,1.780000,1.610000,0.325900,2.250000,0.268549,0.574982,0.758209,0.418427,0.588318,0.633671
-24.400000,-46.400000,259,0.519300,7.850000,1.800000,1.630000,0.332500,2.360000,0.253914,0.558983,0.746269,0.433820,0.590044,0.635564
-24.400000,-46.200000,250,0.540300,7.580000,1.870000,1.700000,0.336800,2.430000,0.241483,0.541511,0.719403,0.457416,0.588409,0.633771
-24.400000,-46.000000,245,0.547100,7.430000,1.900000,1.700000,0.337600,2.500000,0.226557,0.524297,0.704478,0.465056,0.584767,0.629777
-24.400000,-45.200000,186,0.525600,5.640000,2.090000,1.720000,0.315200,2.750000,0.193941,0.454520,0.528358,0.440899,0.484629,0.519969
-24.200000,-46.600000,267,0.514400,8.090000,1.790000,1.630000,0.327900,2.130000,0.288781,0.587921,0.770149,0.428315,0.599232,0.645639
-24.200000,-46.400000,269,0.531900,8.150000,1.810000,1.650000,0.332100,2.220000,0.275237,0.574124,0.776119,0.447978,0.612048,0.659693
-24.200000,-46.200000,266,0.532900,8.060000,1.830000,1.690000,0.328300,2.270000,0.261151,0.557299,0.767164,0.449101,0.608133,0.655399
-24.200000,-46.000000,255,0.550000,7.730000,1.880000,1.730000,0.335900,2.370000,0.246321,0.539977,0.734328,0.468315,0.601321,0.647930
-24.200000,-45.800000,258,0.567600,7.820000,1.930000,1.760000,0.342000,2.480000,0.232944,0.522583,0.743284,0.488090,0.615687,0.663683
-24.200000,-45.600000,247,0.560100,7.490000,1.960000,1.760000,0.336600,2.520000,0.221916,0.503647,0.710448,0.479663,0.595055,0.641059
-24.200000,-45.400000,239,0.549800,7.240000,1.980000,1.740000,0.334100,2.610000,0.211505,0.485104,0.686567,0.468090,0.577329,0.621620
-24.200000,-45.200000,214,0.540200,6.490000,2.010000,1.720000,0.331900,2.670000,0.201581,0.468448,0.611940,0.457303,0.534622,0.574790
-24.200000,-45.000000,188,0.531100,5.700000,2.110000,1.760000,0.320800,2.718000,0.193060,0.454478,0.534328,0.447079,0.490704,0.526631
-24.000000,-46.400000,297,0.541400,9.000000,1.820000,1.690000,0.327000,1.830000,0.295822,0.580194,0.859701,0.458652,0.659177,0.711372
-24.000000,-46.200000,287,0.524800,8.700000,1.810000,1.700000,0.318500,1.920000,0.285690,0.564418,0.829851,0.440000,0.634925,0.684779
-24.000000,-46.000000,280,0.556900,8.490000,1.840000,1.730000,0.334200,2.220000,0.270699,0.552709,0.808955,0.476067,0.642511,0.693098
-24.000000,-45.800000,280,0.567300,8.490000,1.850000,1.740000,0.338300,2.230000,0.258003,0.537109,0.808955,0.487753,0.648354,0.699504
-24.000000,-45.600000,274,0.561600,8.300000,1.880000,1.760000,0.335500,2.290000,0.245552,0.518053,0.791045,0.481348,0.636197,0.686173
-24.000000,-45.400000,261,0.593600,7.910000,1.950000,1.820000,0.347800,2.430000,0.239448,0.495248,0.752239,0.517303,0.634771,0.684610
-24.000000,-45.200000,248,0.574600,7.520000,1.960000,1.800000,0.337000,2.530000,0.226985,0.476081,0.713433,0.495955,0.604694,0.651628
-24.000000,-45.000000,222,0.531600,6.730000,1.990000,1.760000,0.318800,2.610000,0.208136,0.467215,0.635821,0.447640,0.541731,0.582585
-24.000000,-44.800000,199,0.521500,6.030000,2.070000,1.740000,0.319100,2.680000,0.195671,0.457572,0.567164,0.436292,0.501728,0.538720
-23.800000,-45.800000,313,0.589700,9.490000,1.910000,1.790000,0.338000,1.890000,0.279764,0.547150,0.907463,0.512921,0.710192,0.767314
-23.800000,-45.600000,323,0.580000,9.790000,1.950000,1.800000,0.329000,1.698000,0.275761,0.532490,0.937313,0.502022,0.719668,0.777705
-23.800000,-45.400000,302,0.493600,9.150000,1.940000,1.810000,0.285100,1.300000,0.262622,0.519371,0.874627,0.404944,0.639785,0.690108
-23.800000,-45.200000,234,0.405800,7.090000,1.760000,1.650000,0.254400,1.650000,0.244950,0.485425,0.671642,0.306292,0.488967,0.524726
-23.800000,-45.000000,223,0.528600,6.760000,1.970000,1.820000,0.314700,2.400000,0.227094,0.478968,0.638806,0.444270,0.541538,0.582374
