grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,hat_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
-31.799999,-51.200012,88,0.762500,2.670000,1.340000,1.340000,0.552600,2.070000,0.559950,0.381555,0.897959,0.804070,0.851015,0.868744
-31.799999,-51.000000,82,0.718200,2.490000,1.440000,1.440000,0.488400,2.290000,0.453950,0.383175,0.836735,0.757355,0.797045,0.813650
-31.600000,-51.200012,89,0.733700,2.700000,1.310000,1.310000,0.540900,1.620000,0.626257,0.376494,0.908163,0.773700,0.840932,0.858451
-31.600000,-51.000000,85,0.736600,2.580000,1.380000,1.380000,0.518600,2.080000,0.533029,0.380624,0.867347,0.776758,0.822053,0.839179
-31.600000,-50.799988,82,0.621600,2.490000,1.400000,1.400000,0.429100,2.340000,0.414176,0.382144,0.836735,0.655489,0.746112,0.761656
-31.400000,-50.799988,83,0.685100,2.520000,1.400000,1.400000,0.484300,2.180000,0.507877,0.381983,0.846939,0.722451,0.784695,0.801043
-31.400000,-50.600006,77,0.588600,2.330000,1.450000,1.440000,0.406400,2.360000,0.387117,0.386440,0.785714,0.620690,0.703202,0.717852
-31.200001,-50.799988,88,0.683300,2.670000,1.330000,1.330000,0.503600,1.930000,0.578968,0.380958,0.897959,0.720553,0.809256,0.826115
-31.200001,-50.600006,84,0.605800,2.550000,1.380000,1.380000,0.426600,2.090000,0.473308,0.387122,0.857143,0.638827,0.747985,0.763568
-31.200001,-50.399994,73,0.528800,2.210000,1.490000,1.410000,0.360600,2.320000,0.364967,0.391040,0.744898,0.557629,0.651264,0.664832
-31.000000,-50.600006,80,0.606900,2.420000,1.350000,1.350000,0.445400,1.930000,0.546302,0.388655,0.816327,0.639987,0.728157,0.743327
-31.000000,-50.399994,83,0.555600,2.520000,1.390000,1.390000,0.395600,2.190000,0.445466,0.392952,0.846939,0.585891,0.716415,0.731340
-31.000000,-50.200012,66,0.526800,2.000000,1.520000,1.410000,0.367900,2.400000,0.354679,0.395880,0.673469,0.555520,0.614495,0.627297
-30.799999,-50.399994,83,0.575300,2.520000,1.340000,1.340000,0.422500,1.990000,0.522757,0.395301,0.846939,0.606665,0.726802,0.741943
-30.799999,-50.200012,78,0.561100,2.360000,1.460000,1.450000,0.397200,2.270000,0.431327,0.398879,0.795918,0.591690,0.693804,0.708259
-30.600000,-50.399994,68,0.469700,2.060000,1.220000,1.220000,0.393400,1.570000,0.569709,0.397410,0.693878,0.495307,0.594592,0.606980
-30.600000,-50.200012,80,0.559600,2.420000,1.400000,1.400000,0.407800,2.030000,0.501684,0.404066,0.816327,0.590109,0.703218,0.717868
-30.600000,-50.000000,81,0.529600,2.450000,1.410000,1.410000,0.385000,2.300000,0.413882,0.406059,0.826531,0.558473,0.692502,0.706929
-30.400000,-50.200012,75,0.486500,2.270000,1.320000,1.320000,0.375100,1.700000,0.537201,0.412557,0.765306,0.513023,0.639165,0.652481
-30.400000,-50.000000,83,0.528000,2.520000,1.360000,1.360000,0.394200,2.110000,0.474951,0.413877,0.846939,0.556786,0.701862,0.716484
-30.400000,-49.799988,78,0.533800,2.360000,1.420000,1.410000,0.389800,2.350000,0.395837,0.413275,0.795918,0.562902,0.679410,0.693565
-30.200001,-50.000000,83,0.486900,2.520000,1.330000,1.330000,0.375400,1.930000,0.504210,0.423298,0.846939,0.513445,0.680192,0.694363
-30.200001,-49.799988,80,0.546000,2.420000,1.430000,1.430000,0.399600,2.230000,0.438044,0.421627,0.816327,0.575767,0.696047,0.710548
-30.000000,-50.000000,71,0.468400,2.150000,1.320000,1.320000,0.362200,1.690000,0.527055,0.431692,0.724490,0.493937,0.609213,0.621905
-30.000000,-49.799988,79,0.551800,2.390000,1.390000,1.390000,0.405200,2.110000,0.471376,0.430222,0.806122,0.581883,0.694003,0.708461
-29.799999,-49.799988,82,0.536500,2.490000,1.370000,1.370000,0.399000,1.940000,0.502901,0.438053,0.836735,0.565749,0.701242,0.715851
-29.799999,-49.600006,80,0.575100,2.420000,1.430000,1.430000,0.418300,2.180000,0.444113,0.435056,0.816327,0.606454,0.711390,0.726211
-29.600000,-49.799988,80,0.499500,2.420000,1.300000,1.300000,0.383200,1.710000,0.537439,0.444409,0.816327,0.526732,0.671529,0.685519
-29.600000,-49.600006,80,0.579100,2.420000,1.400000,1.400000,0.425100,2.060000,0.481749,0.442450,0.816327,0.610672,0.713499,0.728364
-29.600000,-49.399994,78,0.586000,2.360000,1.450000,1.420000,0.416800,2.240000,0.424741,0.439253,0.795918,0.617948,0.706933,0.721661
-29.400000,-49.600006,78,0.556700,2.360000,1.360000,1.360000,0.407200,1.890000,0.524958,0.448990,0.795918,0.587051,0.691484,0.705890
-29.400000,-49.399994,78,0.587500,2.360000,1.420000,1.420000,0.420600,2.120000,0.467442,0.445521,0.795918,0.619530,0.707724,0.722468
-29.400000,-49.200012,80,0.557700,2.420000,1.450000,1.400000,0.408800,2.270000,0.409275,0.441797,0.816327,0.588105,0.702216,0.716845
-29.200001,-49.399994,80,0.570800,2.420000,1.380000,1.380000,0.413400,1.990000,0.513148,0.449673,0.816327,0.601919,0.709123,0.723896
-29.200001,-49.200012,80,0.588700,2.420000,1.430000,1.430000,0.420100,2.160000,0.452147,0.446082,0.816327,0.620795,0.718561,0.733531
-29.200001,-49.000000,77,0.552200,2.330000,1.450000,1.390000,0.403300,2.300000,0.390634,0.443349,0.785714,0.582305,0.684010,0.698260
-29.000000,-49.399994,77,0.566300,2.330000,1.360000,1.360000,0.417500,1.710000,0.564854,0.449269,0.785714,0.597174,0.691444,0.705849
-29.000000,-49.200012,79,0.609300,2.390000,1.410000,1.410000,0.427300,1.990000,0.501091,0.447561,0.806122,0.642518,0.724320,0.739410
-29.000000,-49.000000,77,0.614700,2.330000,1.490000,1.490000,0.427700,2.160000,0.435328,0.445677,0.785714,0.648213,0.716963,0.731900
-29.000000,-48.799988,75,0.559400,2.270000,1.480000,1.370000,0.401200,2.290000,0.378113,0.443778,0.765306,0.589898,0.677602,0.691719
-29.000000,-48.600006,56,0.510600,1.700000,1.520000,1.360000,0.372700,2.380000,0.322592,0.442453,0.571429,0.538437,0.554933,0.566494
-28.799999,-49.000000,80,0.657400,2.420000,1.440000,1.440000,0.454300,1.940000,0.506818,0.445228,0.816327,0.693241,0.754784,0.770508
-28.799999,-48.799988,77,0.644800,2.330000,1.510000,1.510000,0.439400,2.150000,0.432148,0.444728,0.785714,0.679954,0.732834,0.748101
-28.799999,-48.600006,71,0.554400,2.150000,1.510000,1.410000,0.405700,2.300000,0.361943,0.444776,0.724490,0.584625,0.654557,0.668194
-28.799999,-48.399994,48,0.476000,1.450000,1.580000,1.330000,0.340600,2.380000,0.308629,0.444843,0.489796,0.501951,0.495873,0.506204
-28.600000,-48.799988,79,0.717100,2.390000,1.460000,1.460000,0.487400,1.910000,0.511988,0.441854,0.806122,0.756195,0.781159,0.797433
-28.600000,-48.600006,76,0.608400,2.300000,1.530000,1.500000,0.416400,2.114000,0.412320,0.446283,0.775510,0.641569,0.708540,0.723301
-28.600000,-48.399994,60,0.568300,1.820000,1.550000,1.500000,0.385400,2.280000,0.338439,0.448277,0.612245,0.599283,0.605764,0.618384
-28.400000,-48.600006,72,0.583800,2.180000,1.510000,1.510000,0.378700,1.850000,0.459957,0.447478,0.734694,0.615628,0.675161,0.689227
-28.400000,-48.399994,71,0.550200,2.150000,1.550000,1.480000,0.381800,2.170000,0.375002,0.451957,0.724490,0.580196,0.652343,0.665933
-28.200001,-48.600006,68,0.538600,2.060000,1.460000,1.460000,0.365200,1.700000,0.497254,0.449557,0.693878,0.567964,0.630921,0.644065
-28.200001,-48.399994,70,0.561800,2.120000,1.560000,1.530000,0.366400,2.010000,0.407737,0.455688,0.714286,0.592429,0.653357,0.666969
-28.200001,-48.200012,63,0.498900,1.910000,1.540000,1.380000,0.353700,2.210000,0.338121,0.459175,0.642857,0.526099,0.584478,0.596655
-28.000000,-48.399994,72,0.533100,2.180000,1.500000,1.470000,0.354300,1.920000,0.433193,0.463890,0.734694,0.562164,0.648429,0.661938
-28.000000,-48.200012,61,0.536600,1.850000,1.590000,1.460000,0.373100,2.140000,0.361206,0.468105,0.622449,0.565855,0.594152,0.606530
-27.799999,-48.399994,70,0.465300,2.120000,1.410000,1.400000,0.323000,1.750000,0.458330,0.476086,0.714286,0.490668,0.602477,0.615028
-27.799999,-48.200012,64,0.485300,1.940000,1.530000,1.410000,0.338100,2.050000,0.382234,0.481567,0.653061,0.511758,0.582410,0.594543
-27.600000,-48.399994,71,0.406400,2.150000,1.280000,1.270000,0.301000,1.490000,0.480951,0.492605,0.724490,0.428556,0.576523,0.588534
-27.600000,-48.200012,64,0.457600,1.940000,1.530000,1.410000,0.318800,1.980000,0.401334,0.500705,0.653061,0.482548,0.567804,0.579634
-27.600000,-48.000000,55,0.461300,1.670000,1.530000,1.310000,0.338400,2.160000,0.334097,0.501159,0.561224,0.486449,0.523837,0.534750
-27.400000,-48.399994,56,0.327000,1.700000,1.180000,1.180000,0.265500,1.180000,0.485302,0.537301,0.571429,0.344828,0.458128,0.467672
-27.400000,-48.200012,62,0.419600,1.880000,1.400000,1.340000,0.306300,1.950000,0.415279,0.528236,0.632653,0.442476,0.537565,0.548764
-27.400000,-48.000000,54,0.459600,1.640000,1.520000,1.370000,0.331200,2.130000,0.348729,0.524446,0.551020,0.484657,0.517839,0.528627
-27.200001,-48.399994,37,0.325200,1.120000,1.190000,1.190000,0.266200,1.290000,0.483645,0.582978,0.377551,0.342929,0.360240,0.367745
-27.200001,-48.200012,57,0.361000,1.730000,1.350000,1.330000,0.279100,1.790000,0.425884,0.566661,0.581633,0.380681,0.481157,0.491181
-27.200001,-48.000000,56,0.424400,1.700000,1.460000,1.360000,0.319100,2.070000,0.365199,0.552473,0.571429,0.447538,0.509483,0.520097
-27.000000,-48.399994,32,0.327300,0.970000,1.190000,1.160000,0.293700,1.440000,0.476197,0.629906,0.326531,0.345144,0.335837,0.342834
-27.000000,-48.200012,56,0.342800,1.700000,1.270000,1.210000,0.286100,1.810000,0.430489,0.611887,0.571429,0.361489,0.466459,0.476177
-26.799999,-48.399994,37,0.337300,1.120000,1.220000,1.190000,0.300800,1.510000,0.475709,0.677386,0.377551,0.355689,0.366620,0.374258
-26.799999,-48.200012,55,0.343800,1.670000,1.290000,1.240000,0.284600,1.800000,0.436660,0.657062,0.561224,0.362543,0.461884,0.471507
-26.600000,-48.600006,35,0.280700,1.060000,1.090000,1.060000,0.264800,1.320000,0.512669,0.750584,0.357143,0.296003,0.326573,0.333377
-26.600000,-48.399994,44,0.310300,1.330000,1.230000,1.200000,0.275000,1.510000,0.480854,0.728177,0.448980,0.327217,0.388098,0.396184
-26.600000,-48.200012,48,0.344700,1.450000,1.270000,1.210000,0.284000,1.770000,0.442573,0.707378,0.489796,0.363493,0.426644,0.435533
-26.400000,-48.399994,43,0.306500,1.300000,1.260000,1.160000,0.267900,1.260000,0.491175,0.786422,0.438776,0.323210,0.380993,0.388930
-26.400000,-48.200012,49,0.339700,1.490000,1.240000,1.180000,0.281300,1.720000,0.454473,0.763106,0.500000,0.358220,0.429110,0.438050
-26.200001,-48.399994,40,0.292100,1.210000,1.250000,1.150000,0.244600,1.030000,0.503602,0.868401,0.408163,0.308025,0.358094,0.365554
-26.200001,-48.200012,44,0.332800,1.330000,1.200000,1.140000,0.277700,1.550000,0.470428,0.825459,0.448980,0.350944,0.399962,0.408294
-26.000000,-48.399994,37,0.293100,1.120000,1.140000,1.110000,0.248000,0.990000,0.515635,0.940288,0.377551,0.309079,0.343315,0.350468
-26.000000,-48.200012,42,0.315700,1.270000,1.260000,1.140000,0.270700,1.440000,0.489386,0.890884,0.428571,0.332912,0.380741,0.388674
-25.799999,-48.200012,40,0.331200,1.210000,1.230000,1.150000,0.282300,1.400000,0.508009,0.951877,0.408163,0.349257,0.378710,0.386600
-25.799999,-48.000000,42,0.374900,1.270000,1.310000,1.210000,0.309000,1.670000,0.475203,0.893305,0.428571,0.395339,0.411955,0.420538
-25.600000,-48.399994,37,0.329200,1.120000,1.220000,1.160000,0.277000,1.030000,0.546474,1.065991,0.377551,0.347148,0.362349,0.369898
-25.600000,-48.200012,38,0.354000,1.150000,1.260000,1.180000,0.301600,1.290000,0.528216,1.007499,0.387755,0.373300,0.380527,0.388455
-25.600000,-48.000000,41,0.359400,1.240000,1.290000,1.200000,0.299800,1.590000,0.495586,0.944670,0.418367,0.378994,0.398681,0.406987
-25.600000,-47.799988,48,0.367200,1.450000,1.330000,1.250000,0.317800,1.760000,0.464495,0.889423,0.489796,0.387219,0.438508,0.447643
-25.400000,-48.000000,45,0.372400,1.360000,1.330000,1.200000,0.314200,1.470000,0.522750,0.972441,0.459184,0.392703,0.425943,0.434817
-25.400000,-47.799988,46,0.377700,1.390000,1.350000,1.260000,0.320900,1.600000,0.492566,0.928446,0.469388,0.398292,0.433840,0.442878
-25.400000,-47.600006,48,0.385900,1.450000,1.350000,1.250000,0.331900,1.790000,0.461903,0.876343,0.489796,0.406939,0.448367,0.457708
-25.200001,-47.799988,50,0.373000,1.520000,1.300000,1.220000,0.312000,1.450000,0.523600,0.953431,0.510204,0.393335,0.451770,0.461182
-25.200001,-47.600006,50,0.381600,1.520000,1.340000,1.240000,0.329900,1.700000,0.489610,0.909957,0.510204,0.402404,0.456304,0.465811
-25.000000,-47.799988,48,0.316000,1.450000,1.250000,1.210000,0.253300,1.010000,0.546095,0.960678,0.489796,0.333228,0.411512,0.420085
-25.000000,-47.600006,53,0.388400,1.610000,1.300000,1.250000,0.323700,1.590000,0.519301,0.928360,0.540816,0.409575,0.475196,0.485096
-25.000000,-47.399994,51,0.430200,1.550000,1.350000,1.290000,0.349100,1.710000,0.491191,0.886895,0.520408,0.453654,0.487031,0.497178
-25.000000,-47.200012,50,0.444500,1.520000,1.400000,1.320000,0.356300,1.810000,0.458377,0.842559,0.510204,0.468734,0.489469,0.499666
-24.799999,-47.399994,55,0.430300,1.670000,1.310000,1.250000,0.354800,1.580000,0.527572,0.900160,0.561224,0.453759,0.507492,0.518065
-24.799999,-47.200012,52,0.452100,1.580000,1.400000,1.310000,0.362800,1.740000,0.495925,0.861248,0.530612,0.476748,0.503680,0.514173
-24.799999,-47.000000,51,0.460900,1.550000,1.450000,1.350000,0.358300,1.830000,0.464187,0.823436,0.520408,0.486028,0.503218,0.513702
-24.799999,-46.799988,44,0.484100,1.330000,1.500000,1.390000,0.370900,1.900000,0.430262,0.791171,0.448980,0.510492,0.479736,0.489731
-24.600000,-47.200012,59,0.448400,1.790000,1.410000,1.310000,0.351200,1.560000,0.541866,0.864213,0.602041,0.472846,0.537443,0.548640
-24.600000,-47.000000,57,0.458200,1.730000,1.420000,1.320000,0.362000,1.720000,0.508424,0.835846,0.581633,0.483180,0.532407,0.543498
-24.600000,-46.799988,55,0.466400,1.670000,1.420000,1.350000,0.366300,1.790000,0.471034,0.807554,0.561224,0.491827,0.526526,0.537495
-24.600000,-46.600006,50,0.494100,1.520000,1.520000,1.340000,0.382400,1.890000,0.439337,0.779478,0.510204,0.521038,0.515621,0.526363
-24.400000,-46.799988,58,0.501600,1.760000,1.470000,1.360000,0.383400,1.660000,0.511817,0.818604,0.591837,0.528947,0.560392,0.572066
-24.400000,-46.600006,57,0.519100,1.730000,1.490000,1.390000,0.388600,1.740000,0.483378,0.793456,0.581633,0.547401,0.564517,0.576277
-24.400000,-46.399994,55,0.533100,1.670000,1.510000,1.360000,0.407100,1.820000,0.455203,0.766807,0.561224,0.562164,0.561694,0.573396
-24.400000,-46.200012,53,0.533000,1.610000,1.700000,1.400000,0.401500,1.870000,0.428423,0.740575,0.540816,0.562058,0.551437,0.562926
-24.400000,-46.000000,50,0.529400,1.520000,1.740000,1.380000,0.405500,1.940000,0.405737,0.718592,0.510204,0.558262,0.534233,0.545363
-24.400000,-45.200012,29,0.562900,0.880000,2.000000,1.620000,0.374200,2.130000,0.310408,0.628043,0.295918,0.593589,0.444753,0.454019
-24.200001,-46.600006,68,0.491400,2.060000,1.490000,1.370000,0.362300,1.650000,0.519876,0.800581,0.693878,0.518190,0.606034,0.618660
-24.200001,-46.399994,67,0.521600,2.030000,1.520000,1.370000,0.385600,1.710000,0.497989,0.776560,0.683673,0.550037,0.616855,0.629706
-24.200001,-46.200012,66,0.522700,2.000000,1.530000,1.360000,0.390900,1.750000,0.472245,0.750144,0.673469,0.551197,0.612333,0.625090
-24.200001,-46.000000,61,0.550500,1.850000,1.670000,1.430000,0.395900,1.824000,0.444901,0.728185,0.622449,0.580512,0.601481,0.614012
-24.200001,-45.799988,60,0.562900,1.820000,1.720000,1.430000,0.410000,1.910000,0.423619,0.706449,0.612245,0.593589,0.602917,0.615477
-24.200001,-45.600006,54,0.568300,1.640000,1.740000,1.410000,0.421100,1.940000,0.399430,0.682859,0.551020,0.599283,0.575152,0.587134
-24.200001,-45.399994,44,0.605400,1.330000,1.890000,1.550000,0.426600,2.010000,0.372946,0.659380,0.448980,0.638406,0.543693,0.555020
-24.200001,-45.200012,36,0.610200,1.090000,2.000000,1.670000,0.395600,2.060000,0.340921,0.638479,0.367347,0.643467,0.505407,0.515936
-24.200001,-45.000000,31,0.526800,0.940000,2.100000,1.550000,0.370900,2.100000,0.307043,0.622446,0.316327,0.555520,0.435923,0.445005
-24.000000,-46.399994,72,0.544200,2.180000,1.500000,1.360000,0.399100,1.360000,0.533314,0.774999,0.734694,0.573869,0.654281,0.667912
-24.000000,-46.200012,70,0.547100,2.120000,1.540000,1.410000,0.391300,1.460000,0.516709,0.749386,0.714286,0.576927,0.645606,0.659057
-24.000000,-46.000000,70,0.591700,2.120000,1.560000,1.430000,0.423900,1.680000,0.496988,0.732638,0.714286,0.623959,0.669122,0.683062
-24.000000,-45.799988,69,0.589400,2.090000,1.590000,1.460000,0.414800,1.700000,0.473016,0.713567,0.704082,0.621533,0.662807,0.676616
-24.000000,-45.600006,69,0.581400,2.090000,1.610000,1.460000,0.412400,1.740000,0.454133,0.691409,0.704082,0.613097,0.658589,0.672310
-24.000000,-45.399994,68,0.601800,2.060000,1.650000,1.500000,0.421800,1.850000,0.437813,0.665422,0.693878,0.634609,0.664243,0.678082
-24.000000,-45.200012,62,0.569000,1.880000,1.690000,1.520000,0.398800,1.950000,0.397507,0.643223,0.632653,0.600021,0.616337,0.629177
-24.000000,-45.000000,43,0.590100,1.300000,1.950000,1.630000,0.383100,2.020000,0.350047,0.632645,0.438776,0.622271,0.530523,0.541576
-24.000000,-44.799988,34,0.592600,1.030000,2.030000,1.680000,0.371900,2.070000,0.316433,0.622273,0.346939,0.624908,0.485923,0.496047
-23.799999,-45.799988,77,0.660600,2.330000,1.520000,1.420000,0.464600,1.350000,0.515067,0.716081,0.785714,0.696615,0.741165,0.756606
-23.799999,-45.600006,76,0.660500,2.300000,1.530000,1.430000,0.456700,1.200000,0.511387,0.700519,0.775510,0.696510,0.736010,0.751343
-23.799999,-45.399994,74,0.522700,2.240000,1.580000,1.500000,0.347000,0.950000,0.481768,0.679261,0.755102,0.551197,0.653149,0.666757
-23.799999,-45.200012,66,0.416400,2.000000,1.620000,1.500000,0.286000,1.294000,0.445804,0.648680,0.673469,0.439102,0.556285,0.567875
-23.799999,-45.000000,63,0.506100,1.910000,1.730000,1.540000,0.345900,1.880000,0.407657,0.641958,0.642857,0.533692,0.588275,0.600530
