grid_lat,grid_lon,compound_count_total,mean_overlap_duration,mean_compound_intensity_norm,compound_count_annual_mean,Hazard_Frequency,Hazard_Duration,Hazard_Intensity,Hazard_Index_raw,Hazard_Index
-31.000000,-50.400000,222,1.590000,0.394200,6.730000,0.641577,0.264000,0.522189,0.475922,0.612548
-31.000000,-50.200000,205,1.590000,0.443300,6.210000,0.580645,0.264000,0.600286,0.481644,0.624470
-30.800000,-50.400000,207,1.560000,0.345100,6.270000,0.587814,0.240000,0.444091,0.423968,0.504297
-30.800000,-50.200000,222,1.590000,0.414700,6.730000,0.641577,0.264000,0.554796,0.486791,0.635194
-30.600000,-50.400000,122,1.410000,0.231000,3.700000,0.283154,0.120000,0.262605,0.221920,0.083311
-30.600000,-50.200000,198,1.580000,0.354600,6.000000,0.555556,0.256000,0.459202,0.423586,0.503500
-30.600000,-50.000000,216,1.590000,0.422900,6.550000,0.620072,0.264000,0.567838,0.483970,0.629317
-30.400000,-50.200000,152,1.430000,0.258000,4.610000,0.390681,0.136000,0.305551,0.277411,0.198931
-30.400000,-50.000000,210,1.600000,0.371100,6.360000,0.598566,0.272000,0.485446,0.452004,0.562713
-30.400000,-49.800000,214,1.640000,0.435300,6.490000,0.612903,0.304000,0.587562,0.501488,0.665818
-30.200000,-50.000000,165,1.580000,0.328900,5.000000,0.437276,0.256000,0.418324,0.370533,0.392961
-30.200000,-49.800000,208,1.600000,0.406900,6.300000,0.591398,0.272000,0.542389,0.468596,0.597283
-30.000000,-50.000000,131,1.460000,0.262700,3.970000,0.315412,0.160000,0.313027,0.262813,0.168516
-30.000000,-49.800000,200,1.590000,0.378300,6.060000,0.562724,0.264000,0.496898,0.441207,0.540217
-29.800000,-49.800000,195,1.540000,0.339100,5.910000,0.544803,0.224000,0.434547,0.401117,0.456684
-29.800000,-49.600000,226,1.620000,0.398400,6.850000,0.655914,0.288000,0.528869,0.490928,0.643814
-29.600000,-49.800000,168,1.460000,0.276900,5.090000,0.448029,0.160000,0.335613,0.314547,0.276309
-29.600000,-49.600000,215,1.610000,0.371300,6.520000,0.616487,0.280000,0.485764,0.460751,0.580937
-29.600000,-49.400000,233,1.660000,0.414600,7.060000,0.681004,0.320000,0.554637,0.518547,0.701360
-29.400000,-49.600000,192,1.560000,0.322700,5.820000,0.534050,0.240000,0.408462,0.394171,0.442211
-29.400000,-49.400000,231,1.630000,0.383400,7.000000,0.673835,0.296000,0.505010,0.491615,0.645246
-29.400000,-49.200000,242,1.670000,0.421700,7.330000,0.713262,0.328000,0.565930,0.535730,0.737164
-29.200000,-49.400000,227,1.620000,0.344500,6.880000,0.659498,0.288000,0.443137,0.463545,0.586759
-29.200000,-49.200000,248,1.680000,0.394300,7.520000,0.734767,0.336000,0.522348,0.531038,0.727388
-29.200000,-49.000000,243,1.670000,0.430800,7.360000,0.716846,0.328000,0.580404,0.541750,0.749706
-29.000000,-49.400000,203,1.500000,0.274900,6.150000,0.573477,0.192000,0.332432,0.365970,0.383452
-29.000000,-49.200000,254,1.670000,0.347900,7.700000,0.756272,0.328000,0.448545,0.510939,0.685509
-29.000000,-49.000000,251,1.720000,0.402600,7.610000,0.745520,0.368000,0.535550,0.549690,0.766250
-29.000000,-48.800000,242,1.710000,0.434200,7.330000,0.713262,0.360000,0.585812,0.553025,0.773198
-29.000000,-48.600000,217,1.690000,0.453200,6.580000,0.623656,0.344000,0.616033,0.527896,0.720841
-28.800000,-49.000000,268,1.680000,0.349800,8.120000,0.806452,0.336000,0.451567,0.531339,0.728015
-28.800000,-48.800000,258,1.710000,0.409800,7.820000,0.770609,0.360000,0.547002,0.559204,0.786073
-28.800000,-48.600000,243,1.680000,0.443300,7.360000,0.716846,0.336000,0.600286,0.551044,0.769072
-28.800000,-48.400000,206,1.670000,0.457700,6.240000,0.584229,0.328000,0.623191,0.511807,0.687317
-28.600000,-48.800000,277,1.700000,0.351700,8.390000,0.838710,0.352000,0.454589,0.548433,0.763631
-28.600000,-48.600000,255,1.710000,0.399700,7.730000,0.759857,0.360000,0.530937,0.550264,0.767447
-28.600000,-48.400000,221,1.670000,0.442000,6.700000,0.637993,0.328000,0.598219,0.521404,0.707313
-28.400000,-48.600000,248,1.600000,0.314200,7.520000,0.734767,0.272000,0.394942,0.467236,0.594450
-28.400000,-48.400000,241,1.630000,0.416200,7.300000,0.709677,0.296000,0.557181,0.520953,0.706374
-28.200000,-48.600000,211,1.440000,0.268600,6.390000,0.602151,0.144000,0.322411,0.356187,0.363070
-28.200000,-48.400000,245,1.580000,0.367300,7.430000,0.724014,0.256000,0.479402,0.486472,0.634530
-28.200000,-48.200000,220,1.630000,0.430600,6.670000,0.634409,0.296000,0.580086,0.503498,0.670005
-28.000000,-48.400000,243,1.510000,0.337400,7.360000,0.716846,0.200000,0.431843,0.449563,0.557627
-28.000000,-48.200000,229,1.580000,0.414000,6.940000,0.666667,0.256000,0.553682,0.492116,0.646290
-27.800000,-48.400000,220,1.420000,0.289900,6.670000,0.634409,0.128000,0.356291,0.372900,0.397892
-27.800000,-48.200000,231,1.550000,0.383800,7.000000,0.673835,0.232000,0.505647,0.470494,0.601238
-27.600000,-48.400000,194,1.370000,0.221800,5.880000,0.541219,0.088000,0.247972,0.292397,0.230156
-27.600000,-48.200000,220,1.490000,0.365800,6.670000,0.634409,0.184000,0.477016,0.431808,0.520633
-27.600000,-48.000000,206,1.570000,0.417900,6.240000,0.584229,0.248000,0.559885,0.464038,0.587787
-27.400000,-48.400000,163,1.310000,0.141400,4.940000,0.430108,0.040000,0.120089,0.196732,0.030830
-27.400000,-48.200000,197,1.480000,0.359700,5.970000,0.551971,0.176000,0.467314,0.398428,0.451083
-27.400000,-48.000000,210,1.530000,0.410400,6.360000,0.598566,0.216000,0.547956,0.454174,0.567234
-27.200000,-48.400000,149,1.280000,0.178300,4.520000,0.379928,0.016000,0.178782,0.191570,0.020074
-27.200000,-48.200000,181,1.410000,0.316400,5.490000,0.494624,0.120000,0.398441,0.337688,0.324525
-27.200000,-48.000000,201,1.480000,0.398600,6.090000,0.566308,0.176000,0.529187,0.423832,0.504013
-27.000000,-48.400000,122,1.270000,0.226000,3.700000,0.283154,0.008000,0.254652,0.181936,0.000000
-27.000000,-48.200000,172,1.430000,0.337000,5.210000,0.462366,0.136000,0.431207,0.343191,0.335990
-26.800000,-48.400000,148,1.330000,0.257500,4.490000,0.376344,0.056000,0.304756,0.245700,0.132859
-26.800000,-48.200000,182,1.420000,0.339600,5.520000,0.498208,0.128000,0.435343,0.353850,0.358200
-26.600000,-48.600000,140,1.260000,0.222700,4.240000,0.347670,0.000000,0.249404,0.199025,0.035607
-26.600000,-48.400000,161,1.330000,0.272200,4.880000,0.422939,0.056000,0.328137,0.269025,0.181460
-26.600000,-48.200000,176,1.450000,0.342700,5.330000,0.476703,0.152000,0.440274,0.356325,0.363357
-26.400000,-48.400000,166,1.380000,0.218700,5.030000,0.440860,0.096000,0.243041,0.259967,0.162586
-26.400000,-48.200000,178,1.400000,0.345200,5.390000,0.483871,0.112000,0.444250,0.346707,0.343317
-26.200000,-48.400000,160,1.320000,0.172500,4.850000,0.419355,0.048000,0.169556,0.212304,0.063275
-26.200000,-48.200000,185,1.360000,0.307300,5.610000,0.508961,0.080000,0.383967,0.324309,0.296649
-26.000000,-48.400000,152,1.300000,0.169300,4.610000,0.390681,0.032000,0.164466,0.195716,0.028712
-26.000000,-48.200000,177,1.370000,0.285100,5.360000,0.480287,0.088000,0.348656,0.305648,0.257765
-25.800000,-48.200000,187,1.320000,0.285200,5.670000,0.516129,0.048000,0.348815,0.304315,0.254988
-25.800000,-48.000000,199,1.420000,0.353800,6.030000,0.559140,0.128000,0.457929,0.381690,0.416206
-25.600000,-48.400000,186,1.360000,0.206000,5.640000,0.512545,0.080000,0.222841,0.271795,0.187231
-25.600000,-48.200000,194,1.360000,0.269100,5.880000,0.541219,0.080000,0.323207,0.314808,0.276853
-25.600000,-48.000000,196,1.430000,0.344600,5.940000,0.548387,0.136000,0.443296,0.375894,0.404131
-25.600000,-47.800000,203,1.430000,0.382500,6.150000,0.573477,0.136000,0.503579,0.404352,0.463425
-25.400000,-48.000000,204,1.430000,0.314600,6.180000,0.577061,0.136000,0.395578,0.369546,0.390904
-25.400000,-47.800000,203,1.430000,0.342100,6.150000,0.573477,0.136000,0.439319,0.382932,0.418795
-25.400000,-47.600000,204,1.450000,0.389700,6.180000,0.577061,0.152000,0.515031,0.414697,0.484981
-25.200000,-47.800000,204,1.440000,0.302500,6.180000,0.577061,0.144000,0.376332,0.365798,0.383094
-25.200000,-47.600000,205,1.450000,0.368800,6.210000,0.580645,0.152000,0.481788,0.404811,0.464382
-25.000000,-47.800000,197,1.400000,0.182300,5.970000,0.551971,0.112000,0.185144,0.283038,0.210657
-25.000000,-47.600000,212,1.460000,0.341200,6.420000,0.605735,0.160000,0.437888,0.401207,0.456873
-25.000000,-47.400000,217,1.480000,0.367700,6.580000,0.623656,0.176000,0.480038,0.426565,0.509707
-25.000000,-47.200000,206,1.520000,0.394200,6.240000,0.584229,0.208000,0.522189,0.438139,0.533824
-24.800000,-47.400000,224,1.480000,0.337800,6.790000,0.648746,0.176000,0.432480,0.419075,0.494102
-24.800000,-47.200000,219,1.510000,0.376100,6.640000,0.630824,0.200000,0.493399,0.441408,0.540634
-24.800000,-47.000000,211,1.570000,0.390400,6.390000,0.602151,0.248000,0.516144,0.455432,0.569854
-24.800000,-46.800000,208,1.600000,0.403500,6.300000,0.591398,0.272000,0.536981,0.466793,0.593527
-24.600000,-47.200000,234,1.520000,0.318800,7.090000,0.684588,0.208000,0.402259,0.431615,0.520231
-24.600000,-47.000000,232,1.550000,0.360200,7.030000,0.677419,0.232000,0.468109,0.459176,0.577656
-24.600000,-46.800000,219,1.580000,0.376300,6.640000,0.630824,0.256000,0.493717,0.460181,0.579749
-24.600000,-46.600000,217,1.610000,0.401200,6.580000,0.623656,0.280000,0.533323,0.478993,0.618946
-24.400000,-46.800000,237,1.600000,0.341500,7.180000,0.695341,0.272000,0.438365,0.468568,0.597226
-24.400000,-46.600000,239,1.590000,0.361100,7.240000,0.702509,0.264000,0.469540,0.478683,0.618301
-24.400000,-46.400000,232,1.610000,0.383000,7.030000,0.677419,0.280000,0.504374,0.487264,0.636181
-24.400000,-46.200000,233,1.630000,0.392000,7.060000,0.681004,0.296000,0.518689,0.498564,0.659725
-24.400000,-46.000000,223,1.670000,0.405300,6.760000,0.645161,0.328000,0.539844,0.504335,0.671749
-24.400000,-45.200000,163,1.770000,0.435900,4.940000,0.430108,0.408000,0.588516,0.475541,0.611754
-24.200000,-46.600000,248,1.630000,0.338000,7.520000,0.734767,0.296000,0.432798,0.487855,0.637411
-24.200000,-46.400000,249,1.650000,0.354600,7.550000,0.738351,0.312000,0.459202,0.503184,0.669351
-24.200000,-46.200000,245,1.660000,0.361600,7.430000,0.724014,0.320000,0.470336,0.504783,0.672683
-24.200000,-46.000000,239,1.660000,0.380200,7.240000,0.702509,0.320000,0.499920,0.507476,0.678294
-24.200000,-45.800000,243,1.690000,0.399400,7.360000,0.716846,0.344000,0.530460,0.530435,0.726131
-24.200000,-45.600000,232,1.700000,0.403900,7.030000,0.677419,0.352000,0.537617,0.522346,0.709276
-24.200000,-45.400000,224,1.690000,0.415800,6.790000,0.648746,0.344000,0.556545,0.516430,0.696950
-24.200000,-45.200000,197,1.780000,0.425600,5.970000,0.551971,0.416000,0.572133,0.513368,0.690570
-24.200000,-45.000000,166,1.810000,0.430900,5.030000,0.440860,0.440000,0.580563,0.487141,0.635924
-24.000000,-46.400000,285,1.660000,0.279800,8.640000,0.867384,0.320000,0.340226,0.509203,0.681892
-24.000000,-46.200000,273,1.680000,0.288600,8.270000,0.824373,0.336000,0.354223,0.504865,0.672854
-24.000000,-46.000000,264,1.690000,0.352700,8.000000,0.792115,0.344000,0.456179,0.530765,0.726818
-24.000000,-45.800000,271,1.680000,0.352000,8.210000,0.817204,0.336000,0.455066,0.536090,0.737914
-24.000000,-45.600000,254,1.710000,0.361200,7.700000,0.756272,0.360000,0.469699,0.528657,0.722427
-24.000000,-45.400000,244,1.770000,0.385900,7.390000,0.720430,0.408000,0.508987,0.545806,0.758157
-24.000000,-45.200000,230,1.740000,0.400100,6.970000,0.670251,0.384000,0.531573,0.528608,0.722324
-24.000000,-45.000000,206,1.750000,0.410200,6.240000,0.584229,0.392000,0.547638,0.507956,0.679293
-24.000000,-44.800000,177,1.820000,0.419100,5.360000,0.480287,0.448000,0.561794,0.496694,0.655827
-23.800000,-45.800000,298,1.720000,0.291300,9.030000,0.913978,0.368000,0.358518,0.546832,0.760295
-23.800000,-45.600000,300,1.750000,0.248500,9.090000,0.921147,0.392000,0.290441,0.534529,0.734661
-23.800000,-45.400000,289,1.730000,0.149900,8.760000,0.881720,0.376000,0.133609,0.463776,0.587242
-23.800000,-45.200000,225,1.610000,0.194800,6.820000,0.652330,0.280000,0.205026,0.379119,0.410849
-23.800000,-45.000000,217,1.730000,0.364400,6.580000,0.623656,0.376000,0.474789,0.491482,0.644968
-23.800000,-44.800000,216,1.730000,0.393800,6.550000,0.620072,0.376000,0.521552,0.505875,0.674957
-23.800000,-44.600000,200,1.800000,0.410300,6.060000,0.562724,0.432000,0.547797,0.514174,0.692249
-23.600000,-45.200000,181,1.400000,0.136500,5.490000,0.494624,0.112000,0.112295,0.239640,0.120232
-23.600000,-45.000000,218,1.630000,0.258800,6.610000,0.627240,0.296000,0.306824,0.410021,0.475238
-23.600000,-44.800000,221,1.790000,0.347900,6.700000,0.637993,0.424000,0.448545,0.503512,0.670035
-23.600000,-44.600000,218,1.830000,0.383400,6.610000,0.627240,0.456000,0.505010,0.529417,0.724009
-23.600000,-44.400000,214,1.810000,0.405200,6.490000,0.612903,0.440000,0.539685,0.530863,0.727022
-23.600000,-44.200000,197,1.860000,0.417100,5.970000,0.551971,0.480000,0.558613,0.530195,0.725630
-23.600000,-44.000000,181,1.870000,0.425900,5.490000,0.494624,0.488000,0.572610,0.518411,0.701078
-23.400000,-44.400000,232,1.790000,0.371900,7.030000,0.677419,0.424000,0.486719,0.529379,0.723931
-23.400000,-44.200000,227,1.840000,0.393400,6.880000,0.659498,0.464000,0.520916,0.548138,0.763017
-23.400000,-44.000000,215,1.840000,0.407200,6.520000,0.616487,0.464000,0.542866,0.541118,0.748389
-23.400000,-43.800000,207,1.840000,0.409900,6.270000,0.587814,0.464000,0.547161,0.532991,0.731457
-23.400000,-43.600000,196,1.850000,0.414200,5.940000,0.548387,0.472000,0.554000,0.524796,0.714381
-23.400000,-43.400000,187,1.790000,0.420600,5.670000,0.516129,0.424000,0.564180,0.501436,0.665709
-23.400000,-43.200000,177,1.830000,0.425800,5.360000,0.480287,0.456000,0.572451,0.502913,0.668785
-23.400000,-43.000000,166,1.780000,0.428700,5.030000,0.440860,0.416000,0.577064,0.477975,0.616825
-23.400000,-42.800000,146,1.740000,0.436600,4.420000,0.369176,0.384000,0.589629,0.447602,0.553540
-23.400000,-42.600000,134,1.750000,0.443000,4.060000,0.326165,0.392000,0.599809,0.439325,0.536294
-23.400000,-42.200000,127,1.710000,0.448500,3.850000,0.301075,0.360000,0.608557,0.423211,0.502719
-23.400000,-42.000000,130,1.730000,0.449400,3.940000,0.311828,0.376000,0.609989,0.432606,0.522294
-23.200000,-44.400000,243,1.810000,0.265400,7.360000,0.716846,0.440000,0.317321,0.491389,0.644775
-23.200000,-44.200000,245,1.850000,0.313300,7.430000,0.724014,0.472000,0.393510,0.529842,0.724894
-23.200000,-44.000000,238,1.800000,0.316300,7.210000,0.698925,0.432000,0.398282,0.509736,0.683002
-23.200000,-43.800000,228,1.820000,0.363600,6.910000,0.663082,0.448000,0.473517,0.528200,0.721473
-23.200000,-43.600000,227,1.820000,0.388800,6.880000,0.659498,0.448000,0.513599,0.540366,0.746823
-23.200000,-43.400000,218,1.850000,0.401800,6.610000,0.627240,0.472000,0.534277,0.544506,0.755448
-23.200000,-43.200000,213,1.860000,0.408800,6.460000,0.609319,0.480000,0.545411,0.544910,0.756291
-23.200000,-43.000000,203,1.860000,0.413300,6.150000,0.573477,0.480000,0.552569,0.535348,0.736368
-23.200000,-42.800000,190,1.810000,0.420100,5.760000,0.526882,0.440000,0.563385,0.510089,0.683738
-23.200000,-42.600000,179,1.790000,0.424500,5.420000,0.487455,0.424000,0.570383,0.493946,0.650103
-23.200000,-42.400000,166,1.800000,0.430900,5.030000,0.440860,0.432000,0.580563,0.484474,0.630368
-23.200000,-42.200000,160,1.790000,0.437600,4.850000,0.419355,0.424000,0.591220,0.478192,0.617277
-23.200000,-42.000000,158,1.750000,0.438000,4.790000,0.412186,0.392000,0.591856,0.465348,0.590515
-23.200000,-41.800000,154,1.730000,0.443100,4.670000,0.397849,0.376000,0.599968,0.457939,0.575079
-23.000000,-44.400000,269,1.720000,0.065900,8.150000,0.810036,0.368000,0.000000,0.392679,0.439103
-23.000000,-44.000000,244,1.610000,0.092400,7.390000,0.720430,0.280000,0.042150,0.347527,0.345025
-23.000000,-43.400000,245,1.810000,0.244000,7.430000,0.724014,0.440000,0.283283,0.482432,0.626113
-23.000000,-43.200000,236,1.850000,0.280600,7.150000,0.691756,0.472000,0.341498,0.501752,0.666366
-23.000000,-43.000000,229,1.860000,0.337000,6.940000,0.666667,0.480000,0.431207,0.525958,0.716802
-23.000000,-42.800000,230,1.850000,0.366500,6.970000,0.670251,0.472000,0.478129,0.540127,0.746324
-23.000000,-42.600000,227,1.890000,0.382300,6.880000,0.659498,0.504000,0.503261,0.555586,0.778536
-23.000000,-42.400000,218,1.910000,0.395700,6.610000,0.627240,0.520000,0.524575,0.557272,0.782047
-23.000000,-42.200000,217,1.880000,0.401800,6.580000,0.623656,0.496000,0.534277,0.551311,0.769628
-23.000000,-42.000000,201,1.850000,0.407800,6.090000,0.566308,0.472000,0.543821,0.527376,0.719758
-23.000000,-41.800000,183,1.730000,0.418200,5.550000,0.501792,0.376000,0.560363,0.479385,0.619763
-23.000000,-41.600000,172,1.730000,0.431600,5.210000,0.462366,0.376000,0.581676,0.473347,0.607183
-22.800000,-41.800000,163,1.650000,0.271200,4.940000,0.430108,0.312000,0.326547,0.356218,0.363134
-22.800000,-41.600000,174,1.740000,0.387000,5.270000,0.469534,0.384000,0.510736,0.454757,0.568448
-22.600000,-41.800000,125,1.580000,0.225700,3.790000,0.293907,0.256000,0.254175,0.268027,0.179380
-22.600000,-41.600000,170,1.780000,0.352500,5.150000,0.455197,0.416000,0.455861,0.442353,0.542603
-22.600000,-41.400000,177,1.760000,0.391700,5.360000,0.480287,0.400000,0.518212,0.466166,0.592221
-22.400000,-41.600000,167,1.810000,0.238800,5.060000,0.444444,0.440000,0.275012,0.386485,0.426199
-22.400000,-41.400000,175,1.830000,0.332400,5.300000,0.473118,0.456000,0.423891,0.451003,0.560627
-22.400000,-41.200000,175,1.820000,0.381600,5.300000,0.473118,0.448000,0.502147,0.474422,0.609422
-22.400000,-41.000000,159,1.790000,0.405600,4.820000,0.415771,0.424000,0.540321,0.460031,0.579437
-22.400000,-40.800000,134,1.740000,0.426300,4.060000,0.326165,0.384000,0.573246,0.427804,0.512289
-22.200000,-41.400000,179,1.810000,0.148000,5.420000,0.487455,0.440000,0.130587,0.352681,0.355763
-22.200000,-41.200000,177,1.850000,0.322300,5.360000,0.480287,0.472000,0.407826,0.453371,0.565560
-22.200000,-41.000000,174,1.770000,0.368600,5.270000,0.469534,0.408000,0.481470,0.453001,0.564790
-22.200000,-40.800000,159,1.670000,0.398800,4.820000,0.415771,0.328000,0.529505,0.424425,0.505250
-22.200000,-40.600000,139,1.710000,0.420500,4.210000,0.344086,0.360000,0.564021,0.422702,0.501660
-22.000000,-40.800000,163,1.630000,0.341600,4.940000,0.430108,0.296000,0.438524,0.388210,0.429793
-22.000000,-40.600000,151,1.700000,0.387600,4.580000,0.387097,0.352000,0.511691,0.416929,0.489631
-21.800000,-40.800000,137,1.530000,0.266100,4.150000,0.336918,0.216000,0.318435,0.290451,0.226102
-21.800000,-40.600000,135,1.650000,0.348900,4.090000,0.329749,0.312000,0.450135,0.363961,0.379268
-21.600000,-40.800000,110,1.500000,0.247200,3.330000,0.240143,0.192000,0.288373,0.240172,0.121341
-21.600000,-40.600000,116,1.630000,0.323100,3.520000,0.261649,0.296000,0.409098,0.322249,0.292356
-21.400000,-40.800000,104,1.520000,0.228500,3.150000,0.218638,0.208000,0.258629,0.228422,0.096859
-21.400000,-40.600000,113,1.620000,0.290400,3.420000,0.250896,0.288000,0.357086,0.298661,0.243208
