grid_lat,grid_lon,compound_count_total,mean_overlap_duration,mean_compound_intensity_norm,compound_count_annual_mean,mean_compound_intensity_norm_abspeak,Hazard_Frequency,Hazard_Duration,Hazard_Intensity,Hazard_Index_raw,Hazard_Index
-31.800000,-51.200000,234,1.620000,0.439900,7.090000,0.392200,0.684588,0.288000,0.795301,0.589296,0.761571
-31.800000,-51.000000,221,1.690000,0.431300,6.700000,0.437800,0.637993,0.344000,0.770044,0.584012,0.752476
-31.600000,-51.200000,228,1.570000,0.407200,6.910000,0.269800,0.663082,0.248000,0.699266,0.536783,0.671184
-31.600000,-51.000000,227,1.630000,0.425400,6.880000,0.385900,0.659498,0.296000,0.752717,0.569405,0.727334
-31.600000,-50.800000,220,1.640000,0.399400,6.670000,0.435800,0.634409,0.304000,0.676358,0.538256,0.673719
-31.400000,-50.800000,201,1.650000,0.436500,6.090000,0.406400,0.566308,0.312000,0.785316,0.554541,0.701750
-31.400000,-50.600000,210,1.620000,0.398100,6.360000,0.442300,0.598566,0.288000,0.672540,0.519702,0.641784
-31.200000,-50.800000,211,1.570000,0.418900,6.390000,0.346400,0.602151,0.248000,0.733627,0.527926,0.655939
-31.200000,-50.600000,222,1.650000,0.390400,6.730000,0.376500,0.641577,0.312000,0.649927,0.534501,0.667257
-31.200000,-50.400000,209,1.610000,0.371800,6.330000,0.429500,0.594982,0.280000,0.595301,0.490094,0.590823
-31.000000,-50.600000,195,1.560000,0.386500,5.910000,0.331700,0.544803,0.240000,0.638473,0.474425,0.563853
-31.000000,-50.400000,222,1.590000,0.376800,6.730000,0.394200,0.641577,0.264000,0.609985,0.505187,0.616801
-31.000000,-50.200000,205,1.590000,0.375700,6.210000,0.443300,0.580645,0.264000,0.606755,0.483800,0.579989
-30.800000,-50.400000,207,1.560000,0.377200,6.270000,0.345100,0.587814,0.240000,0.611160,0.479658,0.572859
-30.800000,-50.200000,222,1.590000,0.378300,6.730000,0.414700,0.641577,0.264000,0.614391,0.506656,0.619329
-30.600000,-50.400000,122,1.410000,0.355600,3.700000,0.231000,0.283154,0.120000,0.547724,0.316959,0.292820
-30.600000,-50.200000,198,1.580000,0.375800,6.000000,0.354600,0.555556,0.256000,0.607048,0.472868,0.561173
-30.600000,-50.000000,216,1.590000,0.377100,6.550000,0.422900,0.620072,0.264000,0.610866,0.498313,0.604968
-30.400000,-50.200000,152,1.430000,0.345400,4.610000,0.258000,0.390681,0.136000,0.517768,0.348150,0.346505
-30.400000,-50.000000,210,1.600000,0.368900,6.360000,0.371100,0.598566,0.272000,0.586784,0.485783,0.583403
-30.400000,-49.800000,214,1.640000,0.377800,6.490000,0.435300,0.612903,0.304000,0.612922,0.509942,0.624985
-30.200000,-50.000000,165,1.580000,0.371700,5.000000,0.328900,0.437276,0.256000,0.595007,0.429428,0.486403
-30.200000,-49.800000,208,1.600000,0.374200,6.300000,0.406900,0.591398,0.272000,0.602349,0.488582,0.588221
-30.000000,-50.000000,131,1.460000,0.346000,3.970000,0.262700,0.315412,0.160000,0.519530,0.331647,0.318101
-30.000000,-49.800000,200,1.590000,0.373600,6.060000,0.378300,0.562724,0.264000,0.600587,0.475770,0.566168
-29.800000,-49.800000,195,1.540000,0.370000,5.910000,0.339100,0.544803,0.224000,0.590015,0.452939,0.526871
-29.800000,-49.600000,226,1.620000,0.373400,6.850000,0.398400,0.655914,0.288000,0.600000,0.514638,0.633068
-29.600000,-49.800000,168,1.460000,0.356600,5.090000,0.276900,0.448029,0.160000,0.550661,0.386230,0.412049
-29.600000,-49.600000,215,1.610000,0.376900,6.520000,0.371300,0.616487,0.280000,0.610279,0.502255,0.611755
-29.600000,-49.400000,233,1.660000,0.374900,7.060000,0.414600,0.681004,0.320000,0.604405,0.535136,0.668350
-29.400000,-49.600000,192,1.560000,0.367000,5.820000,0.322700,0.534050,0.240000,0.581204,0.451751,0.524826
-29.400000,-49.400000,231,1.630000,0.368800,7.000000,0.383400,0.673835,0.296000,0.586490,0.518775,0.640189
-29.400000,-49.200000,242,1.670000,0.376700,7.330000,0.421700,0.713262,0.328000,0.609692,0.550318,0.694480
-29.200000,-49.400000,227,1.620000,0.360200,6.880000,0.344500,0.659498,0.288000,0.561233,0.502911,0.612882
-29.200000,-49.200000,248,1.680000,0.373500,7.520000,0.394300,0.734767,0.336000,0.600294,0.557020,0.706017
-29.200000,-49.000000,243,1.670000,0.381900,7.360000,0.430800,0.716846,0.328000,0.624963,0.556603,0.705299
-29.000000,-49.400000,203,1.500000,0.343300,6.150000,0.274900,0.573477,0.192000,0.511601,0.425692,0.479973
-29.000000,-49.200000,254,1.670000,0.361600,7.700000,0.347900,0.756272,0.328000,0.565345,0.549872,0.693714
-29.000000,-49.000000,251,1.720000,0.385500,7.610000,0.402600,0.745520,0.368000,0.635536,0.583019,0.750766
-29.000000,-48.800000,242,1.710000,0.377700,7.330000,0.434200,0.713262,0.360000,0.612628,0.561963,0.714525
-29.000000,-48.600000,217,1.690000,0.377000,6.580000,0.453200,0.623656,0.344000,0.610573,0.526076,0.652755
-28.800000,-49.000000,268,1.680000,0.370000,8.120000,0.349800,0.806452,0.336000,0.590015,0.577489,0.741248
-28.800000,-48.800000,258,1.710000,0.391200,7.820000,0.409800,0.770609,0.360000,0.652276,0.594295,0.770175
-28.800000,-48.600000,243,1.680000,0.383600,7.360000,0.443300,0.716846,0.336000,0.629956,0.560934,0.712753
-28.800000,-48.400000,206,1.670000,0.377100,6.240000,0.457700,0.584229,0.328000,0.610866,0.507699,0.621124
-28.600000,-48.800000,277,1.700000,0.381200,8.390000,0.351700,0.838710,0.352000,0.622907,0.604539,0.787807
-28.600000,-48.600000,255,1.710000,0.371200,7.730000,0.399700,0.759857,0.360000,0.593539,0.571132,0.730306
-28.600000,-48.400000,221,1.670000,0.379500,6.700000,0.442000,0.637993,0.328000,0.617915,0.527969,0.656014
-28.400000,-48.600000,248,1.600000,0.333900,7.520000,0.314200,0.734767,0.272000,0.483994,0.496920,0.602572
-28.400000,-48.400000,241,1.630000,0.362300,7.300000,0.416200,0.709677,0.296000,0.567401,0.524359,0.649800
-28.200000,-48.600000,211,1.440000,0.319200,6.390000,0.268600,0.602151,0.144000,0.440822,0.395658,0.428277
-28.200000,-48.400000,245,1.580000,0.341000,7.430000,0.367300,0.724014,0.256000,0.504846,0.494953,0.599186
-28.200000,-48.200000,220,1.630000,0.363200,6.670000,0.430600,0.634409,0.296000,0.570044,0.500151,0.608132
-28.000000,-48.400000,243,1.510000,0.325000,7.360000,0.337400,0.716846,0.200000,0.457856,0.458234,0.535984
-28.000000,-48.200000,229,1.580000,0.356100,6.940000,0.414000,0.666667,0.256000,0.549192,0.490620,0.591727
-27.800000,-48.400000,220,1.420000,0.309100,6.670000,0.289900,0.634409,0.128000,0.411160,0.391190,0.420586
-27.800000,-48.200000,231,1.550000,0.339500,7.000000,0.383800,0.673835,0.232000,0.500441,0.468759,0.554099
-27.600000,-48.400000,194,1.370000,0.292800,5.880000,0.221800,0.541219,0.088000,0.363289,0.330836,0.316705
-27.600000,-48.200000,220,1.490000,0.328800,6.670000,0.365800,0.634409,0.184000,0.469016,0.429142,0.485910
-27.600000,-48.000000,206,1.570000,0.342200,6.240000,0.417900,0.584229,0.248000,0.508370,0.446866,0.516418
-27.400000,-48.400000,163,1.310000,0.252800,4.940000,0.141400,0.430108,0.040000,0.245815,0.238641,0.158017
-27.400000,-48.200000,197,1.480000,0.323700,5.970000,0.359700,0.551971,0.176000,0.454038,0.394003,0.425429
-27.400000,-48.000000,210,1.530000,0.332600,6.360000,0.410400,0.598566,0.216000,0.480176,0.431581,0.490108
-27.200000,-48.400000,149,1.280000,0.261100,4.520000,0.178300,0.379928,0.016000,0.270191,0.222040,0.129443
-27.200000,-48.200000,181,1.410000,0.296700,5.490000,0.316400,0.494624,0.120000,0.374743,0.329789,0.314902
-27.200000,-48.000000,201,1.480000,0.325400,6.090000,0.398600,0.566308,0.176000,0.459031,0.400446,0.436519
-27.000000,-48.400000,122,1.270000,0.265600,3.700000,0.226000,0.283154,0.008000,0.283407,0.191520,0.076912
-27.000000,-48.200000,172,1.430000,0.311000,5.210000,0.337000,0.462366,0.136000,0.416740,0.338369,0.329670
-26.800000,-48.400000,148,1.330000,0.275000,4.490000,0.257500,0.376344,0.056000,0.311013,0.247786,0.173757
-26.800000,-48.200000,182,1.420000,0.303700,5.520000,0.339600,0.498208,0.128000,0.395301,0.340503,0.333344
-26.600000,-48.600000,140,1.260000,0.273100,4.240000,0.222700,0.347670,0.000000,0.305433,0.217701,0.121975
-26.600000,-48.400000,161,1.330000,0.287000,4.880000,0.272200,0.422939,0.056000,0.346256,0.275065,0.220710
-26.600000,-48.200000,176,1.450000,0.310800,5.330000,0.342700,0.476703,0.152000,0.416153,0.348285,0.346738
-26.400000,-48.400000,166,1.380000,0.283000,5.030000,0.218700,0.440860,0.096000,0.334508,0.290456,0.247202
-26.400000,-48.200000,178,1.400000,0.318200,5.390000,0.345200,0.483871,0.112000,0.437885,0.344585,0.340371
-26.200000,-48.400000,160,1.320000,0.278600,4.850000,0.172500,0.419355,0.048000,0.321586,0.262980,0.199910
-26.200000,-48.200000,185,1.360000,0.320800,5.610000,0.307300,0.508961,0.080000,0.445521,0.344827,0.340787
-26.000000,-48.400000,152,1.300000,0.280300,4.610000,0.169300,0.390681,0.032000,0.326579,0.249753,0.177144
-26.000000,-48.200000,177,1.370000,0.315300,5.360000,0.285100,0.480287,0.088000,0.429369,0.332552,0.319658
-25.800000,-48.200000,187,1.320000,0.319500,5.670000,0.285200,0.516129,0.048000,0.441703,0.335277,0.324349
-25.800000,-48.000000,199,1.420000,0.346900,6.030000,0.353800,0.559140,0.128000,0.522173,0.403104,0.441094
-25.600000,-48.400000,186,1.360000,0.307600,5.640000,0.206000,0.512545,0.080000,0.406755,0.333100,0.320601
-25.600000,-48.200000,194,1.360000,0.325300,5.880000,0.269100,0.541219,0.080000,0.458737,0.359985,0.366877
-25.600000,-48.000000,196,1.430000,0.346000,5.940000,0.344600,0.548387,0.136000,0.519530,0.401306,0.437998
-25.600000,-47.800000,203,1.430000,0.363700,6.150000,0.382500,0.573477,0.136000,0.571512,0.426996,0.482218
-25.400000,-48.000000,204,1.430000,0.345600,6.180000,0.314600,0.577061,0.136000,0.518355,0.410472,0.453776
-25.400000,-47.800000,203,1.430000,0.356400,6.150000,0.342100,0.573477,0.136000,0.550073,0.419850,0.469917
-25.400000,-47.600000,204,1.450000,0.369400,6.180000,0.389700,0.577061,0.152000,0.588253,0.439105,0.503058
-25.200000,-47.800000,204,1.440000,0.348200,6.180000,0.302500,0.577061,0.144000,0.525991,0.415684,0.462747
-25.200000,-47.600000,205,1.450000,0.370000,6.210000,0.368800,0.580645,0.152000,0.590015,0.440887,0.506126
-25.000000,-47.800000,197,1.400000,0.307800,5.970000,0.182300,0.551971,0.112000,0.407342,0.357104,0.361918
-25.000000,-47.600000,212,1.460000,0.357600,6.420000,0.341200,0.605735,0.160000,0.553598,0.439777,0.504217
-25.000000,-47.400000,217,1.480000,0.364900,6.580000,0.367700,0.623656,0.176000,0.575037,0.458231,0.535979
-25.000000,-47.200000,206,1.520000,0.376700,6.240000,0.394200,0.584229,0.208000,0.609692,0.467307,0.551601
-24.800000,-47.400000,224,1.480000,0.362300,6.790000,0.337800,0.648746,0.176000,0.567401,0.464049,0.545993
-24.800000,-47.200000,219,1.510000,0.371800,6.640000,0.376100,0.630824,0.200000,0.595301,0.475375,0.565488
-24.800000,-47.000000,211,1.570000,0.369400,6.390000,0.390400,0.602151,0.248000,0.588253,0.479468,0.572532
-24.800000,-46.800000,208,1.600000,0.369900,6.300000,0.403500,0.591398,0.272000,0.589721,0.484373,0.580975
-24.600000,-47.200000,234,1.520000,0.355900,7.090000,0.318800,0.684588,0.208000,0.548605,0.480398,0.574133
-24.600000,-47.000000,232,1.550000,0.362300,7.030000,0.360200,0.677419,0.232000,0.567401,0.492273,0.594573
-24.600000,-46.800000,219,1.580000,0.362000,6.640000,0.376300,0.630824,0.256000,0.566520,0.484448,0.581104
-24.600000,-46.600000,217,1.610000,0.371500,6.580000,0.401200,0.623656,0.280000,0.594420,0.499359,0.606769
-24.400000,-46.800000,237,1.600000,0.355300,7.180000,0.341500,0.695341,0.272000,0.546843,0.504728,0.616010
-24.400000,-46.600000,239,1.590000,0.357400,7.240000,0.361100,0.702509,0.264000,0.553010,0.506506,0.619072
-24.400000,-46.400000,232,1.610000,0.367700,7.030000,0.383000,0.677419,0.280000,0.583260,0.513560,0.631212
-24.400000,-46.200000,233,1.630000,0.365800,7.060000,0.392000,0.681004,0.296000,0.577680,0.518228,0.639247
-24.400000,-46.000000,223,1.670000,0.374600,6.760000,0.405300,0.645161,0.328000,0.603524,0.525562,0.651870
-24.400000,-45.200000,163,1.770000,0.354900,4.940000,0.435900,0.430108,0.408000,0.545668,0.461259,0.541190
-24.200000,-46.600000,248,1.630000,0.359400,7.520000,0.338000,0.734767,0.296000,0.558884,0.529884,0.659309
-24.200000,-46.400000,249,1.650000,0.361000,7.550000,0.354600,0.738351,0.312000,0.563583,0.537978,0.673241
-24.200000,-46.200000,245,1.660000,0.364000,7.430000,0.361600,0.724014,0.320000,0.572394,0.538803,0.674660
-24.200000,-46.000000,239,1.660000,0.372800,7.240000,0.380200,0.702509,0.320000,0.598238,0.540249,0.677150
-24.200000,-45.800000,243,1.690000,0.375700,7.360000,0.399400,0.716846,0.344000,0.606755,0.555867,0.704032
-24.200000,-45.600000,232,1.700000,0.373900,7.030000,0.403900,0.677419,0.352000,0.601468,0.543629,0.682968
-24.200000,-45.400000,224,1.690000,0.364600,6.790000,0.415800,0.648746,0.344000,0.574156,0.522300,0.646256
-24.200000,-45.200000,197,1.780000,0.362200,5.970000,0.425600,0.551971,0.416000,0.567107,0.511693,0.627999
-24.200000,-45.000000,166,1.810000,0.356400,5.030000,0.430900,0.440860,0.440000,0.550073,0.476978,0.568247
-24.000000,-46.400000,285,1.660000,0.355800,8.640000,0.279800,0.867384,0.320000,0.548311,0.578565,0.743100
-24.000000,-46.200000,273,1.680000,0.348100,8.270000,0.288600,0.824373,0.336000,0.525698,0.562023,0.714628
-24.000000,-46.000000,264,1.690000,0.370000,8.000000,0.352700,0.792115,0.344000,0.590015,0.575376,0.737612
-24.000000,-45.800000,271,1.680000,0.368300,8.210000,0.352000,0.817204,0.336000,0.585022,0.579409,0.744552
-24.000000,-45.600000,254,1.710000,0.375800,7.700000,0.361200,0.756272,0.360000,0.607048,0.574440,0.736000
-24.000000,-45.400000,244,1.770000,0.382200,7.390000,0.385900,0.720430,0.408000,0.625844,0.584758,0.753760
-24.000000,-45.200000,230,1.740000,0.370900,6.970000,0.400100,0.670251,0.384000,0.592658,0.548970,0.692160
-24.000000,-45.000000,206,1.750000,0.355100,6.240000,0.410200,0.584229,0.392000,0.546256,0.507495,0.620773
-24.000000,-44.800000,177,1.820000,0.346400,5.360000,0.419100,0.480287,0.448000,0.520705,0.482997,0.578607
-23.800000,-45.800000,298,1.720000,0.372600,9.030000,0.291300,0.913978,0.368000,0.597651,0.626543,0.825681
-23.800000,-45.600000,300,1.750000,0.364000,9.090000,0.248500,0.921147,0.392000,0.572394,0.628513,0.829072
-23.800000,-45.400000,289,1.730000,0.316400,8.760000,0.149900,0.881720,0.376000,0.432599,0.563440,0.717066
-23.800000,-45.200000,225,1.610000,0.292200,6.820000,0.194800,0.652330,0.280000,0.361527,0.431286,0.489600
-23.800000,-45.000000,217,1.730000,0.348900,6.580000,0.364400,0.623656,0.376000,0.528047,0.509234,0.623767
-23.800000,-44.800000,216,1.730000,0.348800,6.550000,0.393800,0.620072,0.376000,0.527753,0.507942,0.621542
-23.800000,-44.600000,200,1.800000,0.343800,6.060000,0.410300,0.562724,0.432000,0.513069,0.502598,0.612344
-23.600000,-45.200000,181,1.400000,0.275900,5.490000,0.136500,0.494624,0.112000,0.313656,0.306760,0.275265
-23.600000,-45.000000,218,1.630000,0.298700,6.610000,0.258800,0.627240,0.296000,0.380617,0.434619,0.495338
-23.600000,-44.800000,221,1.790000,0.345000,6.700000,0.347900,0.637993,0.424000,0.516593,0.526195,0.652961
-23.600000,-44.600000,218,1.830000,0.353100,6.610000,0.383400,0.627240,0.456000,0.540382,0.541207,0.678799
-23.600000,-44.400000,214,1.810000,0.353400,6.490000,0.405200,0.612903,0.440000,0.541263,0.531389,0.661899
-23.600000,-44.200000,197,1.860000,0.353200,5.970000,0.417100,0.551971,0.480000,0.540675,0.524216,0.649553
-23.600000,-44.000000,181,1.870000,0.355600,5.490000,0.425900,0.494624,0.488000,0.547724,0.510116,0.625284
-23.400000,-44.400000,232,1.790000,0.357200,7.030000,0.371900,0.677419,0.424000,0.552423,0.551281,0.696138
-23.400000,-44.200000,227,1.840000,0.362200,6.880000,0.393400,0.659498,0.464000,0.567107,0.563535,0.717230
-23.400000,-44.000000,215,1.840000,0.366900,6.520000,0.407200,0.616487,0.464000,0.580910,0.553799,0.700473
-23.400000,-43.800000,207,1.840000,0.358400,6.270000,0.409900,0.587814,0.464000,0.555947,0.535920,0.669699
-23.400000,-43.600000,196,1.850000,0.352500,5.940000,0.414200,0.548387,0.472000,0.538620,0.519669,0.641727
-23.400000,-43.400000,187,1.790000,0.351100,5.670000,0.420600,0.516129,0.424000,0.534508,0.491546,0.593321
-23.400000,-43.200000,177,1.830000,0.349900,5.360000,0.425800,0.480287,0.456000,0.530984,0.489090,0.589094
-23.400000,-43.000000,166,1.780000,0.340900,5.030000,0.428700,0.440860,0.416000,0.504552,0.453804,0.528359
-23.400000,-42.800000,146,1.740000,0.343800,4.420000,0.436600,0.369176,0.384000,0.513069,0.422082,0.473758
-23.400000,-42.600000,134,1.750000,0.344300,4.060000,0.443000,0.326165,0.392000,0.514537,0.410901,0.454514
-23.400000,-42.200000,127,1.710000,0.340400,3.850000,0.448500,0.301075,0.360000,0.503084,0.388053,0.415188
-23.400000,-42.000000,130,1.730000,0.336300,3.940000,0.449400,0.311828,0.376000,0.491043,0.392957,0.423628
-23.200000,-44.400000,243,1.810000,0.335200,7.360000,0.265400,0.716846,0.440000,0.487812,0.548219,0.690869
-23.200000,-44.200000,245,1.850000,0.360100,7.430000,0.313300,0.724014,0.472000,0.560940,0.585651,0.755297
-23.200000,-44.000000,238,1.800000,0.346000,7.210000,0.316300,0.698925,0.432000,0.519530,0.550152,0.694194
-23.200000,-43.800000,228,1.820000,0.365600,6.910000,0.363600,0.663082,0.448000,0.577093,0.562725,0.715836
-23.200000,-43.600000,227,1.820000,0.374600,6.880000,0.388800,0.659498,0.448000,0.603524,0.570341,0.728944
-23.200000,-43.400000,218,1.850000,0.378600,6.610000,0.401800,0.627240,0.472000,0.615272,0.571504,0.730946
-23.200000,-43.200000,213,1.860000,0.374300,6.460000,0.408800,0.609319,0.480000,0.602643,0.563987,0.718009
-23.200000,-43.000000,203,1.860000,0.371300,6.150000,0.413300,0.573477,0.480000,0.593833,0.549103,0.692390
-23.200000,-42.800000,190,1.810000,0.365700,5.760000,0.420100,0.526882,0.440000,0.577386,0.514756,0.633271
-23.200000,-42.600000,179,1.790000,0.354800,5.420000,0.424500,0.487455,0.424000,0.545374,0.485610,0.583104
-23.200000,-42.400000,166,1.800000,0.355300,5.030000,0.430900,0.440860,0.432000,0.546843,0.473234,0.561803
-23.200000,-42.200000,160,1.790000,0.353500,4.850000,0.437600,0.419355,0.424000,0.541557,0.461637,0.541842
-23.200000,-42.000000,158,1.750000,0.348300,4.790000,0.438000,0.412186,0.392000,0.526285,0.443490,0.510607
-23.200000,-41.800000,154,1.730000,0.347700,4.670000,0.443100,0.397849,0.376000,0.524523,0.432791,0.492191
-23.000000,-44.400000,269,1.720000,0.246300,8.150000,0.065900,0.810036,0.368000,0.226725,0.468254,0.553230
-23.000000,-44.000000,244,1.610000,0.270000,7.390000,0.092400,0.720430,0.280000,0.296329,0.432253,0.491265
-23.000000,-43.400000,245,1.810000,0.340900,7.430000,0.244000,0.724014,0.440000,0.504552,0.556189,0.704586
-23.000000,-43.200000,236,1.850000,0.359500,7.150000,0.280600,0.691756,0.472000,0.559178,0.574311,0.735779
-23.000000,-43.000000,229,1.860000,0.374700,6.940000,0.337000,0.666667,0.480000,0.603818,0.583495,0.751585
-23.000000,-42.800000,230,1.850000,0.378400,6.970000,0.366500,0.670251,0.472000,0.614684,0.585645,0.755286
-23.000000,-42.600000,227,1.890000,0.376000,6.880000,0.382300,0.659498,0.504000,0.607636,0.590378,0.763433
-23.000000,-42.400000,218,1.910000,0.379700,6.610000,0.395700,0.627240,0.520000,0.618502,0.588581,0.760339
-23.000000,-42.200000,217,1.880000,0.374100,6.580000,0.401800,0.623656,0.496000,0.602056,0.573904,0.735077
-23.000000,-42.000000,201,1.850000,0.362100,6.090000,0.407800,0.566308,0.472000,0.566814,0.535041,0.668185
-23.000000,-41.800000,183,1.730000,0.346000,5.550000,0.418200,0.501792,0.376000,0.519530,0.465774,0.548962
-23.000000,-41.600000,172,1.730000,0.343300,5.210000,0.431600,0.462366,0.376000,0.511601,0.449989,0.521792
-22.800000,-41.800000,163,1.650000,0.268500,4.940000,0.271200,0.430108,0.312000,0.291924,0.344677,0.340528
