rank,thr_hs_pct,thr_ssh_pct,H,M,F,POD,FAR,CSI,pct_sum
44,0.75,0.8,31,60,4172,0.34065934065934067,0.9926243159647871,0.007271874266948158,1.55
45,0.5,0.6,67,24,9139,0.7362637362637363,0.992722137736259,0.0072589382448537375,1.1
46,0.55,0.75,50,41,6839,0.5494505494505495,0.9927420525475396,0.007215007215007215,1.3
47,0.55,0.65,60,31,8250,0.6593406593406593,0.9927797833935018,0.007193382088478599,1.2000000000000002
48,0.6,0.65,57,34,7841,0.6263736263736264,0.9927829830336794,0.0071860816944024205,1.25
49,0.6,0.75,47,44,6450,0.5164835164835165,0.9927658919501309,0.007185445650512154,1.35
50,0.5,0.55,70,21,9683,0.7692307692307693,0.9928227212139854,0.007161857990587273,1.05
51,0.5,0.75,51,40,7105,0.5604395604395604,0.992873113471213,0.007087270705947749,1.25
52,0.5,0.65,61,30,8549,0.6703296703296703,0.9929152148664344,0.007060185185185185,1.15
53,0.7,0.85,28,63,3921,0.3076923076923077,0.9929095973664219,0.006979062811565304,1.5499999999999998
54,0.75,0.85,25,66,3495,0.27472527472527475,0.9928977272727273,0.006971556051310652,1.6
55,0.6,0.5,66,25,9470,0.7252747252747253,0.9930788590604027,0.006903043614684657,1.1
56,0.9,0.75,17,74,2373,0.18681318681318682,0.992887029288703,0.006899350649350649,1.65
57,0.5,0.5,71,20,10218,0.7802197802197802,0.9930994265720673,0.006887185954020759,1.0
58,0.55,0.5,69,22,9928,0.7582417582417582,0.9930979293788137,0.006886914861762651,1.05
59,0.65,0.8,36,55,5206,0.3956043956043956,0.9931323922167111,0.006796299792335284,1.4500000000000002
60,0.55,0.85,34,57,4990,0.37362637362637363,0.9932324840764332,0.006691596142491636,1.4
61,0.55,0.8,40,51,5967,0.43956043956043955,0.9933411020476112,0.006602839220864972,1.35
62,0.5,0.85,35,56,5228,0.38461538461538464,0.9933498004940148,0.006580184245158865,1.35
63,0.65,0.85,29,62,4364,0.31868131868131866,0.9933985886637833,0.006509539842873177,1.5
64,0.5,0.8,41,50,6245,0.45054945054945056,0.9934775692014,0.006470959595959596,1.3
65,0.6,0.8,37,54,5632,0.4065934065934066,0.9934732757100018,0.0064651406604927485,1.4
66,0.8,0.8,23,68,3591,0.25274725274725274,0.9936358605423353,0.0062466051059206955,1.6
67,0.6,0.85,30,61,4723,0.32967032967032966,0.9936881969282558,0.0062318238471125885,1.45
68,0.5,0.9,24,67,4020,0.26373626373626374,0.9940652818991098,0.005837995621503284,1.4
69,0.8,0.85,18,73,3005,0.1978021978021978,0.9940456500165399,0.005813953488372093,1.65
70,0.85,0.8,17,74,2902,0.18681318681318682,0.9941760877012675,0.005679919812896759,1.65
71,0.75,0.9,16,75,2739,0.17582417582417584,0.9941923774954627,0.005653710247349823,1.65
72,0.85,0.85,14,77,2461,0.15384615384615385,0.9943434343434343,0.0054858934169279,1.7
73,0.85,0.9,11,80,1931,0.12087912087912088,0.994335736354274,0.005440158259149357,1.75
74,0.7,0.9,17,74,3061,0.18681318681318682,0.9944769330734243,0.005393401015228426,1.6
75,0.55,0.9,21,70,3850,0.23076923076923078,0.9945750452079566,0.0053285968028419185,1.4500000000000002
76,0.65,0.9,18,73,3370,0.1978021978021978,0.9946871310507674,0.005200809014735626,1.55
77,0.6,0.9,18,73,3635,0.1978021978021978,0.9950725431152477,0.004830917874396135,1.5
78,0.9,0.8,10,81,2125,0.10989010989010989,0.9953161592505855,0.004512635379061372,1.7000000000000002
79,0.8,0.9,11,80,2363,0.12087912087912088,0.9953664700926707,0.004482477587612062,1.7000000000000002
80,0.9,0.85,7,84,1776,0.07692307692307693,0.9960740325294447,0.003749330476700589,1.75
81,0.9,0.9,5,86,1402,0.054945054945054944,0.9964463397299218,0.003348961821835231,1.8
