thr_hs_pct,thr_ssh_pct,H,M,F,POD,FAR,CSI
0.8,0.5,51,40,4526,0.5604395604395604,0.9888573301289054,0.011046133853151396
0.8,0.55,50,41,4291,0.5494505494505495,0.9884819166090762,0.011410314924691922
0.8,0.6,50,41,4086,0.5494505494505495,0.9879110251450677,0.011970313622216903
0.8,0.65,49,42,3848,0.5384615384615384,0.987426225301514,0.01243970550901244
0.8,0.7,45,46,3590,0.4945054945054945,0.9876203576341128,0.012224938875305624
0.8,0.75,42,49,3267,0.46153846153846156,0.9873073436083409,0.012507444907683145
0.8,0.8,37,54,2914,0.4065934065934066,0.9874618773297187,0.012312811980033278
0.8,0.85,34,57,2529,0.37362637362637363,0.9867342957471713,0.012977099236641221
0.8,0.9,29,62,2044,0.31868131868131866,0.9860106126386879,0.013583138173302109
0.85,0.5,42,49,3698,0.46153846153846156,0.9887700534759358,0.011084718923198733
0.85,0.55,42,49,3518,0.46153846153846156,0.9882022471910112,0.011637572734829594
0.85,0.6,42,49,3357,0.46153846153846156,0.9876434245366285,0.012180974477958236
0.85,0.65,42,49,3171,0.46153846153846156,0.9869281045751634,0.012875536480686695
0.85,0.7,38,53,2952,0.4175824175824176,0.9872909698996656,0.01248767663489977
0.85,0.75,37,54,2693,0.4065934065934066,0.9864468864468865,0.01329022988505747
0.85,0.8,32,59,2422,0.3516483516483517,0.986960065199674,0.012733784321528054
0.85,0.85,30,61,2123,0.32967032967032966,0.986065954482118,0.013550135501355014
0.85,0.9,26,65,1713,0.2857142857142857,0.9850488786659,0.014412416851441241
0.9,0.5,35,56,2724,0.38461538461538464,0.9873142442914099,0.012433392539964476
0.9,0.55,35,56,2591,0.38461538461538464,0.9866717440974867,0.013049962714392245
0.9,0.6,34,57,2463,0.37362637362637363,0.9863836603924709,0.01331245105716523
0.9,0.65,31,60,2325,0.34065934065934067,0.9868421052631579,0.01283112582781457
0.9,0.7,29,62,2164,0.31868131868131866,0.9867761057911537,0.012860310421286032
0.9,0.75,29,62,1996,0.31868131868131866,0.985679012345679,0.013895543842836608
0.9,0.8,26,65,1813,0.2857142857142857,0.9858618814573138,0.01365546218487395
0.9,0.85,24,67,1598,0.26373626373626374,0.9852034525277436,0.014209591474245116
0.9,0.9,21,70,1298,0.23076923076923078,0.9840788476118272,0.01511879049676026
