thr_hs_pct,thr_ssh_pct,H,M,F,POD,FAR,CSI
0.65,0.6,63,28,7864,0.6923076923076923,0.9920524788696858,0.007919547454431176
0.65,0.65,56,35,7278,0.6153846153846154,0.9923643305154077,0.007599402904057538
0.65,0.7,53,38,6680,0.5824175824175825,0.9921283231843161,0.00782749963077832
0.65,0.75,46,45,5942,0.5054945054945055,0.9923179692718771,0.007624730648102105
0.65,0.8,36,55,5206,0.3956043956043956,0.9931323922167111,0.006796299792335284
0.65,0.85,29,62,4364,0.31868131868131866,0.9933985886637833,0.006509539842873177
0.65,0.9,18,73,3370,0.1978021978021978,0.9946871310507674,0.005200809014735626
0.7,0.5,64,27,8084,0.7032967032967034,0.9921453117329406,0.007828746177370031
0.7,0.55,64,27,7618,0.7032967032967034,0.9916688362405623,0.008301984693215721
0.7,0.6,61,30,7180,0.6703296703296703,0.9915757492059107,0.008389492504469812
0.7,0.65,54,37,6621,0.5934065934065934,0.9919101123595505,0.008045292014302742
0.7,0.7,51,40,6041,0.5604395604395604,0.9916283650689429,0.008317025440313111
0.7,0.75,44,47,5349,0.4835164835164835,0.9918412757277952,0.008088235294117648
0.7,0.8,35,56,4671,0.38461538461538464,0.9925626859328517,0.007349853002939942
0.7,0.85,28,63,3921,0.3076923076923077,0.9929095973664219,0.006979062811565304
0.7,0.9,17,74,3061,0.18681318681318682,0.9944769330734243,0.005393401015228426
0.75,0.5,61,30,7247,0.6703296703296703,0.9916529830322933,0.008312891796129736
0.75,0.55,58,33,6823,0.6373626373626373,0.9915709925882866,0.008388776395718832
0.75,0.6,55,36,6427,0.6043956043956044,0.9915149645171244,0.008438171218165081
0.75,0.65,49,42,5905,0.5384615384615384,0.9917702384951294,0.008172114743162108
0.75,0.7,46,45,5374,0.5054945054945055,0.9915129151291513,0.008417200365965233
0.75,0.75,38,53,4768,0.4175824175824176,0.992093216812318,0.00782053920559786
0.75,0.8,31,60,4172,0.34065934065934067,0.9926243159647871,0.007271874266948158
0.75,0.85,25,66,3495,0.27472527472527475,0.9928977272727273,0.006971556051310652
0.75,0.9,16,75,2739,0.17582417582417584,0.9941923774954627,0.005653710247349823
0.8,0.5,60,31,6262,0.6593406593406593,0.9905093324897184,0.009444356996694474
0.8,0.55,57,34,5873,0.6263736263736264,0.9903878583473862,0.009557344064386318
0.8,0.6,53,38,5489,0.5824175824175825,0.9904366654637315,0.00949820788530466
0.8,0.65,47,44,5039,0.5164835164835165,0.9907589461266221,0.009161793372319689
0.8,0.7,44,47,4572,0.4835164835164835,0.9904679376083189,0.009435985417113447
0.8,0.75,33,58,4084,0.3626373626373626,0.9919844547000243,0.007904191616766467
0.8,0.8,23,68,3591,0.25274725274725274,0.9936358605423353,0.0062466051059206955
0.8,0.85,18,73,3005,0.1978021978021978,0.9940456500165399,0.005813953488372093
0.8,0.9,11,80,2363,0.12087912087912088,0.9953664700926707,0.004482477587612062
0.85,0.5,54,37,5045,0.5934065934065934,0.9894096881741518,0.010514018691588784
0.85,0.55,52,39,4721,0.5714285714285714,0.9891053844542217,0.010806317539484621
0.85,0.6,44,47,4401,0.4835164835164835,0.9901012373453318,0.009795191451469279
0.85,0.65,38,53,4060,0.4175824175824176,0.9907271839921913,0.00915442062153698
0.85,0.7,34,57,3684,0.37362637362637363,0.9908552985476062,0.009006622516556291
0.85,0.75,26,65,3280,0.2857142857142857,0.9921355111917726,0.0077128448531593
0.85,0.8,17,74,2902,0.18681318681318682,0.9941760877012675,0.005679919812896759
0.85,0.85,14,77,2461,0.15384615384615385,0.9943434343434343,0.0054858934169279
0.85,0.9,11,80,1931,0.12087912087912088,0.994335736354274,0.005440158259149357
0.9,0.5,44,47,3631,0.4835164835164835,0.9880272108843537,0.011821601289629231
0.9,0.55,42,49,3406,0.46153846153846156,0.9878190255220418,0.012010294538175578
0.9,0.6,33,58,3166,0.3626373626373626,0.9896842763363551,0.01013202333435677
0.9,0.65,29,62,2919,0.31868131868131866,0.9901628222523745,0.009634551495016611
0.9,0.7,25,66,2658,0.27472527472527475,0.9906820723071189,0.009094216078574026
0.9,0.75,17,74,2373,0.18681318681318682,0.992887029288703,0.006899350649350649
0.9,0.8,10,81,2125,0.10989010989010989,0.9953161592505855,0.004512635379061372
0.9,0.85,7,84,1776,0.07692307692307693,0.9960740325294447,0.003749330476700589
0.9,0.9,5,86,1402,0.054945054945054944,0.9964463397299218,0.003348961821835231
